fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,893269,47898,626267,1595.1,20626,1111,14989,83921,4309,60203,194587,10078,141151,306583,15663,218502,310821,16496,215411,204012,11086,138905,63574,4018,46993,8172,625,6368,107,10,88,212883,8021,159228,593391,30495,426348,276376,16056,185410,23502,1347,14510
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1210267,111966,1100505,1736.3,16972,1395,14187,57381,4176,48878,142029,9940,121589,247824,17765,213241,313854,25035,281863,315140,29078,292700,218061,23614,203769,102557,14090,97222,12831,2384,11710,378556,21930,336776,913220,81552,829776,275758,27685,251353,21289,2729,19376
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4,C53,3153735,269616,2593799,1657.7,71457,5306,57558,231941,15414,187825,532073,35216,426734,880118,60358,701042,1022378,77487,812117,778579,70176,650245,345602,40188,312390,114734,18510,107111,12325,2897,10896,898300,53173,738744,2123858,174501,1761309,950375,86324,767998,79503,8791,64494
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1697224,163955,1627835,1504.4,200061,22206,167782,335732,31121,287369,508655,43517,442248,588633,49330,535213,528315,48257,506007,372838,38712,373428,161698,20284,166814,43682,6884,44318,2059,488,2055,719939,46935,683736,1217175,113425,1170845,447262,46791,425326,32788,3739,31664
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1089456,105869,1139396,1653.8,43488,3999,43312,106910,9087,106086,191124,15399,192029,254794,20067,261415,290069,24954,299175,275948,27221,294714,183285,20915,196499,76671,10855,79200,8689,1857,8393,347059,23033,359711,826230,78519,858254,245949,25261,262091,17277,2089,19051
r1bqkb1r/ppp2ppp/5n2/n2Pp1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Polerio Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5,C58,2899589,230179,3026801,1653.4,37443,2631,46922,179299,12228,211819,480277,32912,544083,796699,56842,877817,908140,68068,954266,714596,58454,723547,352401,32112,349023,118589,13347,114080,9164,1356,8069,976231,53135,986654,2095559,159514,2127765,746797,64966,830573,57233,5699,68464
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,571875,42625,737759,1578.9,24592,1671,30437,64082,4133,98740,121582,7463,195371,172111,10794,255151,175765,11979,230182,138033,11243,161877,66913,6411,72195,18372,2100,17689,681,98,665,188541,9128,240571,400720,29154,500588,159673,12472,220782,11482,999,16389
r1bqkb1r/ppp2ppp/2n5/3np1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 0 6,Two Knights: 4.Ng5 d5 5.exd5 Nxd5,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5,C57,2733312,136168,1462317,1388.7,319066,17612,215490,1052722,54334,642935,1640739,80405,941066,1521222,72354,821416,856712,43042,443247,293299,16645,157573,54454,3550,34290,7383,555,5646,242,22,145,447191,19315,273535,1489828,74382,808361,1122387,55810,591073,121097,5976,62883
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,512678,56843,495694,1789.9,3632,328,3873,14059,1224,14729,38352,3331,39783,77699,6819,80215,125280,11849,124312,147624,16079,141366,103641,13051,97429,52113,7850,46755,6321,1195,5617,134579,9781,133817,408440,43925,391625,97785,11955,97567,6453,963,6502
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1075441,53660,662662,1733.5,11288,785,11373,36628,1726,30753,101317,4374,74210,217305,8949,141425,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383752,14199,251663,814386,40071,507566,241727,12483,144188,19328,1106,10908
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2Bp4/5N2/PPP2PPP/RNBQK2R w KQkq d6 0 6,"Two Knights: Modern, 5.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5,C55,680553,76066,814943,1922.2,738,54,908,4312,283,5461,16951,1230,21519,50819,4074,66920,123115,11102,159752,212983,22371,264598,192106,23390,221065,94907,13961,96764,6623,1168,5844,252887,17776,267285,549036,59133,640872,122698,15492,162207,8819,1441,11864
r1bqk2r/pppp1ppp/2n2n2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bb4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4,C47,1295014,180151,1378304,1695.1,29142,3250,36141,86059,9080,101812,168154,16536,197565,269143,26987,307404,331373,35632,361099,321376,41920,344956,228425,38474,233778,129390,31359,118006,15307,5779,13061,610177,56714,593401,996457,137254,1016953,273917,38525,327768,24640,4372,33583
r1bqk2r/pppp1ppp/2n2n2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bc5",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bc5,C47,813055,73217,643957,1548.2,55058,5290,52303,128217,11708,115299,198714,16532,170110,253225,20249,208141,251875,20875,197313,189163,18006,146479,90718,10044,70248,26613,3702,20407,1461,341,1369,378418,25968,299924,602423,53431,472917,194993,18191,157722,15639,1595,13318
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 d6,C47,580733,57636,491907,1625.9,20214,2025,17243,46033,4388,39606,79029,7035,69938,132807,11726,120033,180474,16870,159525,164648,16794,135593,80188,9017,60679,21715,3027,15410,901,202,667,272326,18990,230678,467008,45238,393123,106498,11521,92742,7228,877,6042
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 6,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5,C55,1075441,53660,662663,1733.5,11288,785,11373,36628,1726,30753,101318,4374,74210,217305,8949,141426,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383753,14199,251663,814386,40071,507567,241727,12483,144188,19328,1106,10908
r1b1k1nr/pppp1ppp/2N2q2/2b5/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 1 6,"Scotch Game: Classical Variation, Intermezzo Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6,C45,604676,67690,697018,1681.1,3420,260,7811,19777,1419,31430,62839,5008,86262,135307,11719,170070,186630,19264,225968,163860,19252,185862,85264,11498,85798,31543,5489,27514,2072,468,1806,334346,25724,422092,475269,52560,537113,120936,13924,147965,8471,1206,11940
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3P4/PPP2PPP/RNBQKB1R w KQkq - 1 6,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3 Bc5,C42,1209111,92280,1332491,1628.7,11524,820,15425,67975,4818,88770,202165,13683,256110,354407,24385,426279,397574,29014,449408,298431,23834,308181,129166,11627,121809,28456,3252,25850,1077,168,964,391764,23280,439554,911245,68901,1000736,284223,22235,318196,13643,1144,13559
rnbqkb1r/ppp2ppp/8/3p4/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Russian Game: Classical, 5...d5",1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5,C42,542042,77044,488485,1941.4,1555,108,1293,3968,277,3075,11212,774,9423,35508,3142,31092,96107,10616,88179,177630,23098,160182,155967,24182,140553,69799,14059,62638,7031,1947,5841,167743,15765,158419,432629,59904,395551,97660,14983,83667,11753,2157,9267
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3 Be7,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3 Be7,C41,1845539,180870,1657867,1742.5,6584,571,6885,28393,2235,29476,100954,7974,102514,287477,24065,283522,547259,49890,512772,600928,59105,522955,316589,33715,258540,83933,11886,71457,9353,2209,8623,547858,37614,522571,1440324,137742,1298882,382311,40472,339144,22904,2656,19844
rnbqk1nr/pppp1ppp/8/8/1bB1P3/8/PB3PPP/RN1QK1NR w KQkq - 1 6,Danish Gambit Accepted: Copenhagen Defense,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2 Bb4+,C21,631277,33152,448526,1694.1,7111,406,4793,26046,1287,17622,74704,3533,51203,148889,6906,101593,215142,10615,149241,191371,10566,137706,69679,4557,54451,6154,504,5500,42,4,35,125279,4749,91542,465015,23958,329664,157003,8627,112025,9259,567,6837
rnbqk1nr/pp3ppp/4p3/2ppP3/3P4/P1b5/1PP2PPP/R1BQKBNR w KQkq - 0 6,"French: Winawer, 5...Bxc3+",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+,C18,498292,54301,482342,2105.9,105,4,63,426,35,377,1935,108,1659,8858,561,7123,35947,2731,32220,108692,9710,102632,177768,19068,178072,150962,19639,148079,16065,2592,14216,176342,12879,178408,441942,47320,432401,51171,6227,45350,5179,754,4591
rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Classical, 5.e5 Nfd7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7,C13,757224,70877,628553,2004.5,260,12,275,1543,87,1614,7171,475,7319,26404,1810,25660,90053,6652,79667,236558,19983,195377,274253,26384,220533,123341,14898,101743,6615,1150,5573,338577,20750,284256,654762,60150,545389,94179,9727,76630,8283,1000,6534
rnbqk2r/ppp1bppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Burn, 5.Nxe4 Be7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4 Be7,C11,678863,83727,596669,1908.0,1074,99,1335,5335,530,6311,18594,1667,20169,52517,4815,54469,125542,13468,122816,215747,25473,192693,192560,25150,154072,85808,13470,66912,6689,1351,5707,372532,31422,321137,575252,69198,499403,96782,13414,90453,6829,1115,6813
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"French: Steinitz, 5.Nf3 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3 c5,C11,706288,63670,803759,1814.6,3093,182,3658,13471,937,16768,38889,2835,50494,88302,6984,118901,153495,13108,200162,209455,18564,243094,172237,15717,169928,78252,8566,67650,4547,731,4024,522037,28589,489633,574504,49499,633799,121762,12880,155441,10022,1291,14519
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq - 0 6,"French: Steinitz, 5.f4 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5,C11,967012,105195,933849,2027.1,400,31,474,1691,131,1974,6344,404,7336,29458,2002,31878,114097,8958,118227,281448,26162,279203,314580,34929,296373,205879,28912,188138,21550,4232,20030,545647,38354,539713,850680,90867,822164,107685,13056,103687,8647,1272,7998
r1bqkb1r/pppn1ppp/4pn2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"French: Rubinstein, 5.Nf3 Ngf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 5.Nf3 Ngf6,C10,590761,97731,582984,2035.1,411,39,497,1309,109,1671,4540,409,5380,15995,1694,18094,57857,7060,62094,155746,22687,161938,221468,37510,215216,129716,26185,117194,9979,2595,8448,374984,40428,380183,512327,82276,505987,72123,13877,70786,6311,1578,6212
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/3B4/PPPN1PPP/R1BQK1NR w KQkq - 0 6,French Defence: Tarrasch Variation / 3....Nf6,1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3 c5,C05,759411,70683,605737,2062.3,30,2,26,193,13,160,1232,76,1054,9395,517,7120,60733,3918,46429,224508,16909,171518,301567,28056,242052,154073,19575,130548,9135,1708,8070,300499,19129,257483,671121,60946,541017,80727,8657,59174,7563,1080,5546
r2qkbnr/pp1b1ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French Defense: Advance Variation, Euwe Variation",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Bd7,C02,1252660,128473,1442516,1817.5,2392,176,2726,16483,1209,19340,61541,4694,74794,150745,12834,191976,273145,25537,351098,367890,36560,430450,303044,32467,314135,143875,18567,141110,13961,2508,13747,429022,26537,445657,1016477,100046,1145492,221052,26235,276583,15131,2192,20441
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French: Advance, 5.Nf3 Nge7",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Nge7,C02,670705,65276,753984,1754.9,3247,259,3398,17100,1170,18454,51260,3952,58672,106199,8610,126750,163618,14501,197650,200371,19329,226696,142172,14889,146249,53831,7134,52375,4514,813,4264,265989,15655,274397,539609,50754,596122,122680,13384,146920,8416,1138,10942
r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French: Advance, 5.Nf3 Qb6",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6,C02,3732585,362061,4132388,1735.0,11325,845,13651,77476,5661,94891,281742,22059,348208,657262,55601,820667,1030315,95298,1236170,1093987,106807,1175373,682938,70727,655069,248206,30536,227696,19877,3092,17413,1192563,69038,1199396,2867899,266555,3116248,805706,87714,944093,58980,7792,72047
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 4 6,"French: Exchange, 4.Nf3 Bd6 5.Bd3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3 Nf6,C01,1529909,223666,1578471,1899.1,1289,101,1299,6583,520,6328,25890,2079,24829,94099,8803,93443,312393,35775,319323,603280,85356,631181,418594,71391,434741,97758,21205,96873,3785,1136,2912,997985,100685,1051477,1331276,190181,1375945,187185,31092,190720,11449,2393,11808
rnbqkb1r/pp3p1p/3p1np1/2pP4/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 7,Benoni: 6.e4 g6,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6,A65,573402,58191,590109,2012.0,79,7,85,645,53,744,3262,201,3618,14735,972,16179,53273,4075,59865,147967,12965,163214,207003,21396,212492,138766,16987,127917,11658,1796,10442,300925,19526,303144,511919,50728,522345,57208,6790,63225,4275,673,4539
r1bq1rk1/pppnppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 4 7,King's Indian: 6.Be2 Nbd7,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 Nbd7,E91,548261,57562,476652,1940.8,391,26,374,2560,164,2578,12835,901,12368,42369,3206,40822,98782,8699,90822,163816,16271,142458,153343,16960,127108,82829,11078,69134,7122,1348,6308,252630,18421,233977,457950,46886,399636,82860,9672,71208,7451,1004,5808
rnbq1rk1/ppp2pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 0 7,King's Indian Defense: Orthodox Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5,E92,944681,122718,855481,2125.7,288,32,262,1824,153,1606,6366,575,6470,21102,1884,21211,60583,5966,62801,162824,18255,158937,300955,36727,272529,352352,50984,301084,46865,8902,38919,323200,28709,290801,832169,105226,745943,101638,15394,98765,10874,2098,10773
rnbqk2r/ppp1ppbp/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR w KQkq - 1 7,"Gruenfeld: Exchange, 5.e4 Nxc3 6.bxc3 Bg7",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7,D85,886421,143600,917823,1938.6,247,24,292,1757,143,1753,7995,607,8275,32082,3138,35048,111191,13705,125698,255932,37679,278707,292591,49295,298096,176533,35103,164521,18092,4680,15753,317614,32598,333369,760967,119013,778913,114683,21965,126976,10771,2622,11934
r1bqk2r/pp1nbppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQkq - 1 7,"Semi-Slav: Botvinnik, 5...Be7 6.e3 Nbd7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3 Nbd7,D43,812161,94651,676236,1906.4,273,22,249,2205,128,1864,12629,935,11051,54220,4520,47490,159516,15596,139081,277490,31728,235604,234152,29858,188178,83683,12343,63687,3102,606,2196,353027,24625,310902,697225,78455,582266,107086,14771,87640,7852,1425,6330
rnbq1rk1/pp2bppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 7,"Semi-Slav: Botvinnik, 5...Be7 6.e3 O-O",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3 O-O,D43,1018100,111295,833381,1887.6,703,45,569,4965,317,3912,22393,1469,18166,76749,5755,63795,203112,18806,174930,355919,38658,298627,287314,34986,227120,92612,12684,67313,2394,406,1596,510352,34220,442003,886210,94452,728080,124037,15632,99285,7853,1211,6016
r1bqkb1r/pp3ppp/2np1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,"Sicilian: Pelikan/Sveshnikov, Pelikan Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6,B33,1124177,129380,975648,2057.4,135,13,118,626,40,528,3753,225,3150,24944,1546,19956,113883,8328,94343,298969,27676,256627,390085,46123,347612,272850,41010,237722,23446,4697,19388,432688,30880,385841,982451,110206,853615,129744,17194,111585,11982,1980,10448
r1bqk2r/pp1pppbp/2n2np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 4 7,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3 Nf6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3 Nf6,B34,2052066,255239,2192736,1927.6,1004,75,1129,6637,486,6935,31943,2257,33294,124987,9414,127629,356396,33100,379033,638223,72946,697385,606588,83487,661180,308014,52337,311145,17858,3955,16364,1031077,89001,1053771,1756603,213392,1867027,275112,38232,301697,20351,3615,24012
r1bqk1nr/pp2ppbp/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3 d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3 d6,B34,873038,75041,704696,1815.7,580,18,577,4706,303,4196,25912,1718,22622,97938,6562,81443,233662,18156,194271,314736,27442,254349,178925,17202,138687,46367,5452,34859,1410,227,1087,373440,23004,311402,726841,60556,586416,137185,13498,111206,9012,987,7074
rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 0 7,"Sicilian: Najdorf, 6.Be2 e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2 e5,B92,542931,67087,562840,1984.9,164,15,168,1406,116,1469,7154,510,7432,26288,2173,26347,76989,7458,79237,162989,18942,172161,173296,22887,185035,93754,13859,91499,9615,1768,8561,150568,11962,158730,447239,52645,461574,87092,12841,91870,8600,1601,9396
rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Najdorf, 6.Be3 e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 e5,B90,818913,84838,832022,1960.1,275,16,309,2494,179,2281,13983,930,13027,51118,3754,48274,135411,11708,135110,247094,24276,257660,243030,26960,255662,126101,15497,121433,16159,2643,13883,352274,25027,377038,688300,68665,699674,119127,14449,120177,11486,1724,12171
rnbqkb1r/1p3ppp/p2ppn2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R w KQkq - 0 7,Sicilian Defense: Najdorf Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6,B95,1494650,140776,1510247,1934.2,461,24,640,4493,337,5518,28092,2089,31773,105121,8173,118756,246809,21198,278813,393777,35106,415304,431836,40444,407949,293422,32120,266497,23685,3735,22928,504229,33098,549269,1258576,114717,1268457,215847,23279,220637,20227,2780,21153
rnbqkb1r/1p3ppp/p2ppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,Sicilian: Sozin-Najdorf,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 a6,B86,1008273,96492,1082016,1875.6,971,70,1236,7291,509,8978,31220,2325,38037,93772,7153,114687,199641,17210,238246,294196,28005,328476,261907,26351,261214,146172,15942,128603,12585,1831,10790,298018,18775,321968,813772,74357,856683,177498,19714,203994,17003,2421,21339
rnbqkb1r/1p3ppp/p2ppn2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Scheveningen, 6.Be3 a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be3 a6,B80,565928,50591,552235,1882.1,144,5,151,1432,80,1374,9671,589,9240,41470,2700,39347,115552,8957,113489,196407,17472,194396,149643,14482,146379,57793,6283,53893,5063,697,4731,255928,15560,270113,473286,40853,465589,84013,8602,78514,8630,1136,8132
rnbqk2r/pp2ppbp/3p1np1/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 2 7,"Sicilian: Dragon, 6.Bc4 Bg7",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bc4 Bg7,B70,464768,50167,526443,1797.0,1469,107,1777,8226,685,9612,27079,2128,30185,60097,5081,68055,107464,9938,122006,141987,14711,162834,109040,13244,123559,44091,6743,47964,2090,450,2025,158366,11955,178307,366932,38375,412547,89559,10606,103791,8278,1186,10105
rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 7,"Sicilian: Dragon, 6.Be3 Bg7",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7,B72,1364633,149587,1321354,1953.1,1194,104,1159,7702,562,6856,32937,2367,29278,99447,7400,89544,230132,19487,214427,389727,38251,373647,382950,45140,382981,240646,35287,240313,21731,4022,20442,558763,43959,559641,1142530,123025,1115746,201960,23670,187305,20145,2892,18303
r2qkbnr/pp1npppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 5 7,"Caro-Kann: Classical, 6.Nf3 Nd7",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.Nf3 Nd7,B18,549787,82470,555342,1970.8,134,11,158,908,71,995,4825,406,4683,21376,1912,21863,79467,8665,81266,181112,24763,182860,184865,30572,186486,79323,15617,79235,3644,941,3632,228630,22530,224649,454047,66358,458121,87192,14421,88638,8548,1691,8583
rn1qkbnr/pp2ppp1/2p3bp/8/3P3P/6N1/PPP2PP1/R1BQKBNR w KQkq - 0 7,"Caro-Kann: Classical, 6.h4 h6",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6,B18,737882,94367,624521,1992.7,148,13,132,1223,107,1026,7493,626,6376,36818,2841,30394,118740,10636,98436,223432,24788,188038,224732,31355,190546,122758,22059,107185,11402,2688,9922,303245,26187,253676,616512,77443,525573,110447,15092,90137,10923,1832,8811
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,"Spanish: Closed, 6...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5,C88,737305,95815,754769,2042.7,268,28,254,1398,103,1396,6569,487,6548,25663,2114,26895,80927,7561,87644,189027,21311,203499,240426,30956,244540,177383,28789,171192,23879,5084,20999,180641,13852,183699,620732,77215,629177,104861,16279,112742,11712,2321,12850
