fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Classical Sicilian,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B33,2566224,272704,2541989,1841.6,5570,454,5654,30021,2379,30659,112077,8576,110918,296600,23715,292583,567474,50094,554183,744517,73657,732835,572999,66260,571735,336579,49683,343340,48055,9295,47313,1151104,84242,1155936,2132848,221682,2111970,400917,46601,396885,32459,4421,33135
r1bqkb1r/pp1p1ppp/2n2n2/4p3/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Lasker-Pelikan Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5,B33,1817672,218647,1798047,1952.3,2078,171,2085,10997,890,10801,43491,3495,42491,131913,10816,127819,298989,27743,300677,508025,56222,523965,531604,68385,529507,321069,50076,294022,26072,5405,22057,721877,56538,716444,1534314,179194,1504338,259069,35476,267488,24289,3977,26221
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian - Four Knights Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6,B33,1869700,224125,2105293,1835.0,2000,151,2415,11649,861,13659,51051,3925,59058,167703,13580,192294,380530,35924,439899,565802,61912,658062,471249,61761,528114,252750,43519,255970,31666,7429,30954,1128547,90485,1228812,1576832,184231,1760338,271550,36374,318621,21318,3520,26335
r1bqkbnr/1p1p1ppp/p1n5/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Sicilian: Loewenthal, 5...a6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 a6,B32,572416,77269,515725,1973.5,174,10,155,1119,49,841,7537,440,5167,35032,2430,24640,100690,9182,78497,183337,21640,162660,172476,26559,168620,77799,16532,78412,3082,926,2896,232684,23985,233386,495493,67356,458060,71448,9165,54078,5475,748,3587
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,Sicilian Defense: Kalashnikov Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6,B32,1340589,138442,1192755,1971.4,101,6,95,526,29,449,3427,188,3404,35854,2334,33496,210457,15940,190289,496418,44887,432521,409548,45303,359591,173080,26710,162834,15232,3268,14024,537552,35466,522714,1154301,117027,1035473,174646,19767,147838,11642,1648,9444
r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 6,"Sicilian: Accelerated Fianchetto, Modern, 5...Bg7",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7,B34,3336124,362521,3384323,1859.5,5948,456,7166,33347,2544,38323,133179,9894,143971,389622,30275,407356,784941,68765,808161,1013572,106154,1034916,758123,94390,765798,366782,58039,347929,23085,4898,20163,1963264,154716,1981080,2806025,299338,2830141,496912,58316,517135,33188,4867,37047
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 1 6,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7,B37,783478,106012,672130,2005.5,500,34,655,2926,216,3473,10953,759,11976,37387,2838,36062,108076,9641,97382,219343,24544,183697,251029,36412,210490,154501,29205,133173,13142,3372,11327,286668,26735,266950,668602,89485,578475,106050,15040,86734,8826,1487,6922
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Classical Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B56,2566229,272705,2541994,1841.6,5570,454,5654,30021,2379,30659,112078,8576,110918,296600,23715,292584,567475,50094,554184,744518,73658,732837,573000,66260,571736,336581,49683,343340,48055,9295,47313,1151109,84242,1155938,2132852,221683,2111975,400918,46601,396885,32459,4421,33135
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Najdorf Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6,B90,8860808,878672,8853915,1875.2,7385,563,8239,54724,3880,57981,249947,17985,260698,773885,59318,805313,1712853,146328,1780119,2603045,249256,2660916,2340540,246817,2299572,1299311,155736,1189792,131174,21218,118203,3048767,209319,3220534,7265601,695332,7243638,1453737,163590,1463129,141471,19751,147149
rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Dragon Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6,B70,3059649,342385,3232994,1871.1,7194,649,7869,36832,3094,39685,123614,10218,129722,300456,25218,316878,584034,54081,628901,878661,91473,941201,803160,96839,848615,455666,67611,461846,37672,7163,35554,1265650,101612,1352979,2512596,274391,2650523,497985,60772,529475,49069,7222,52998
r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7,B47,524327,63515,589196,1960.0,328,19,437,2137,129,2445,9588,619,10799,31314,2200,35342,71871,6154,84378,114715,12004,139353,138108,16917,162707,146028,22057,147854,22291,4183,19562,268694,20339,297256,461139,54823,513358,58943,7989,70252,4247,703,5587
r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Taimanov Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6,B46,1261129,118458,1253340,1797.1,1134,77,1338,7642,517,8226,37087,2505,39520,139922,10221,146659,335625,27486,344435,445320,42069,444577,262378,28051,249347,73284,9709,63936,4600,922,4386,592152,37240,612098,1031813,93923,1030070,215625,22804,210105,13691,1731,13165
rnbqk2r/pp1p1ppp/4pn2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Pin Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4,B40,462101,45769,505740,1858.6,416,30,468,2663,191,2792,13356,929,14022,43070,3170,45611,102216,8743,113529,154366,14833,174966,119976,13231,128489,40021,5344,40611,2452,448,2534,255265,17735,304343,392386,37939,432958,64074,7121,66858,5641,709,5924
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Four Knights Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B40,1869705,224125,2105297,1835.0,2000,151,2415,11649,861,13659,51052,3925,59058,167703,13580,192294,380531,35924,439900,565805,61912,658063,471250,61761,528114,252750,43519,255972,31666,7429,30954,1128550,90486,1228818,1576835,184231,1760341,271552,36374,318621,21318,3520,26335
rnbqkb1r/pp3ppp/3ppn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Scheveningen Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B80,889728,89172,901081,1847.8,1103,84,1282,6372,558,6885,27215,2134,28655,84063,7071,90141,190951,17175,204082,280291,27463,287029,213650,22062,209685,113098,14098,103332,7675,1303,6812,477328,31516,496147,754637,72928,762687,123589,14664,126767,11502,1580,11627
rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 6,"Sicilian: Kan, 5.Nc3 Qc7",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 Qc7,B43,1194148,128028,1495898,1890.8,541,38,812,3561,207,4581,17584,1367,22983,69674,5154,90031,205357,18226,268115,369308,37766,485838,352583,40406,441100,186550,24870,200712,10677,1606,10102,737263,51864,949303,1037229,107926,1295127,144542,18141,183942,12378,1961,16830
r1bqkbnr/pp2pppp/2np4/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 d6,B21,780805,66836,648072,1887.3,588,31,560,4299,258,4134,21505,1270,19742,72560,4314,62037,177463,11796,140438,266242,21220,210587,193489,20006,166828,68088,8990,65311,2963,510,2871,306477,18380,255841,639776,53597,531898,130614,11979,107384,10415,1260,8790
r1bqkbnr/pp1p1ppp/2n1p3/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6,B21,895539,73464,830271,1910.3,421,19,450,3508,155,3299,18569,948,17822,71247,4007,65679,185624,12039,167636,301960,23378,272599,241896,22621,227863,90302,10715,91791,4510,704,4703,390446,21330,351502,751906,59584,694601,134491,12767,126857,9142,1113,8813
rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq - 3 6,"Caro-Kann: Classical, 5.Ng3 Bg6",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6,B18,2651728,315427,2287261,1914.9,2293,173,2303,13995,966,12419,64341,4597,56315,221681,16750,187066,551422,49258,465420,870741,96408,743092,695220,95880,608432,292321,52171,264824,20344,4960,18427,1160177,92658,1007481,2153006,251786,1872589,458573,57296,381950,40150,6345,32722
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Tartakower Variation,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6,B15,1607078,225524,1559999,1925.5,10413,917,10897,33819,2836,34145,71690,5960,72021,131919,11954,130279,246464,26558,243034,424664,55325,418934,477750,71315,461963,296527,53396,277810,29754,6976,27980,1041148,99559,992556,1323534,183155,1285113,266677,39078,257522,16867,3291,17366
rn1qkbnr/pp3ppp/2p1p3/3pP3/3P4/3Q4/PPP2PPP/RNB1K1NR w KQkq - 0 6,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3 5.Qxd3 e6,B12,1470520,172632,1548958,1692.2,9034,646,8629,52966,4550,51975,150452,14054,152673,292933,28896,307704,430527,46660,457291,453544,55209,478345,238699,32705,249874,53146,8820,53987,1671,342,1757,390191,28058,396722,1115228,125775,1160681,332825,43300,361150,22467,3557,27127
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6,B13,1026012,138351,884621,1977.3,919,50,653,4452,294,3680,18413,1303,14542,60524,4616,47568,154544,14720,126699,302377,36123,260835,324948,48112,288699,169335,31206,148070,14284,3574,12750,549926,47684,487427,852095,111894,739623,163143,24342,136186,10774,2115,8812
r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 3 6,"Caro-Kann Defense: Panov Attack, Modern Defense",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6,B13,606612,84310,563152,2038.4,466,31,381,2082,118,1892,6365,440,5792,17785,1448,16375,51093,4988,49596,149876,17658,146048,232215,32221,213988,145413,25454,128025,10231,2541,9120,442223,38320,403251,538423,72787,496054,63443,10438,61989,4747,1085,5109
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6,B14,662064,82431,599173,1957.1,995,65,894,4821,347,4622,15445,1215,14037,40946,3391,37386,97915,9278,87921,191932,22020,176529,211763,28248,191954,111870,17743,98406,7638,1751,6977,405186,32365,378814,566714,68572,513709,88156,12605,79266,7194,1254,6198
rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian: 2...Qxd5, 5.Nf3 Bg4",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 Bg4,B01,622784,60244,670070,1749.9,5153,311,4633,23013,1611,22211,60467,4524,63342,116238,9161,125408,176165,15738,196327,184529,18739,202667,106280,11188,107201,36554,4759,35363,3018,659,3104,300710,22434,338472,508789,49301,557332,107610,10216,106825,6385,727,5913
rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Scandinavian: 2...Qxd5, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 c6,B01,626617,73029,649241,1765.8,7247,462,6472,29683,2077,27998,66497,4976,64148,110148,9205,110590,153988,15370,161383,181446,21542,194715,126480,17439,130541,50727,8401,48223,3828,1072,3789,310564,24542,331405,511436,59149,539145,107520,12703,103457,7661,1177,6639
rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian Defense: Valencian Variation, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd8 4.d4 Nf6 5.Nf3 Bg4,B01,531281,64278,480625,1696.2,6286,592,4730,26446,2260,20411,66802,6035,56675,126079,12025,112577,174696,19144,161408,146721,19011,134055,62134,9409,54108,19877,4122,17012,1774,567,1465,406658,34940,392015,432296,51959,396919,92754,11348,78688,6231,971,5018
rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQ - 3 6,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7 5.Nf3 O-O,B09,692373,66897,608252,1939.6,2112,156,1839,8263,540,7185,22132,1392,18919,52311,3402,44241,114489,8543,100896,199220,17628,183321,202651,20926,178378,115104,14859,94543,8598,1539,6873,446294,29617,384341,601802,57684,530983,85272,8571,72928,5299,642,4341
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,Ruy Lopez: Closed,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7,C84,1165620,143198,1129760,2001.2,945,79,901,4923,325,4543,20327,1396,18444,64321,4992,60035,163523,14581,159752,315528,34102,316769,350359,43913,341474,239255,38645,223484,32634,6965,28246,288451,20949,276173,965191,114051,927385,180229,25572,181668,20200,3575,20707
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,Spanish: 5.O-O b5,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5,C78,1160399,116824,1023076,1887.8,6036,318,4568,24211,1365,17893,66005,3762,48785,133934,8581,102389,238069,18336,198738,340035,32987,306811,289487,32955,267269,143521,20802,133648,15354,3163,14221,268692,17212,248786,897881,88268,805846,237493,25458,197142,25026,3098,20088
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,"Spanish: Anderssen, 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5,C77,654250,68187,576589,1857.6,5826,465,4933,22555,1573,18117,52580,3750,43288,85769,6544,72770,122314,10573,107511,174429,17252,154986,169383,19010,148848,95200,13469,85838,7155,1339,6636,141986,9052,121804,516829,51871,451360,125526,14650,113853,11895,1666,11376
r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O Bd6,C69,548537,52055,410644,1684.7,4068,426,3754,23319,2112,20248,71809,6088,60827,140540,11754,113105,175855,15376,131931,146594,14376,104699,64916,7249,45015,19045,2916,14485,1587,384,1409,128029,8895,93721,397150,36798,294132,139046,13993,107164,12341,1264,9348
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 w - - 1 6,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3 O-O,C50,649155,39437,464385,1676.2,10759,838,8778,30102,1944,24634,74339,4368,60763,151206,8545,115297,228917,13091,162151,193274,12117,133670,67404,4866,46866,8253,808,6302,101,10,99,231920,9089,165189,500019,29272,355847,141202,9533,102773,7934,632,5765
r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d3 h6,C54,1493379,153165,1482361,1514.0,40072,3771,47750,181389,17700,201686,394216,37623,426430,534185,51028,559127,509372,51001,502533,320361,35329,302271,109386,12962,100803,19128,2642,16794,947,203,833,256964,17442,252999,987679,96069,964792,472830,52932,482480,32870,4164,35089
r1bqk1nr/pppp1ppp/2n5/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, Main Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,C52,747616,45484,674736,1817.0,2689,154,2173,11048,515,9846,38676,1882,37562,104675,5379,99947,195937,10502,177843,249559,14582,213701,153698,10662,139324,41853,4070,42070,1894,289,1851,258435,10079,230855,587028,34220,527842,148762,10233,135674,11826,1031,11220
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,893269,47898,626267,1595.1,20626,1111,14989,83921,4309,60203,194587,10078,141151,306583,15663,218502,310821,16496,215411,204012,11086,138905,63574,4018,46993,8172,625,6368,107,10,88,212883,8021,159228,593391,30495,426348,276376,16056,185410,23502,1347,14510
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1210267,111966,1100505,1736.3,16972,1395,14187,57381,4176,48878,142029,9940,121589,247824,17765,213241,313854,25035,281863,315140,29078,292700,218061,23614,203769,102557,14090,97222,12831,2384,11710,378556,21930,336776,913220,81552,829776,275758,27685,251353,21289,2729,19376
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4,C53,3153735,269616,2593799,1657.7,71457,5306,57558,231941,15414,187825,532073,35216,426734,880118,60358,701042,1022378,77487,812117,778579,70176,650245,345602,40188,312390,114734,18510,107111,12325,2897,10896,898300,53173,738744,2123858,174501,1761309,950375,86324,767998,79503,8791,64494
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1697224,163955,1627835,1504.4,200061,22206,167782,335732,31121,287369,508655,43517,442248,588633,49330,535213,528315,48257,506007,372838,38712,373428,161698,20284,166814,43682,6884,44318,2059,488,2055,719939,46935,683736,1217175,113425,1170845,447262,46791,425326,32788,3739,31664
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1089456,105869,1139396,1653.8,43488,3999,43312,106910,9087,106086,191124,15399,192029,254794,20067,261415,290069,24954,299175,275948,27221,294714,183285,20915,196499,76671,10855,79200,8689,1857,8393,347059,23033,359711,826230,78519,858254,245949,25261,262091,17277,2089,19051
r1bqkb1r/ppp2ppp/5n2/n2Pp1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Polerio Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5,C58,2899589,230179,3026801,1653.4,37443,2631,46922,179299,12228,211819,480277,32912,544083,796699,56842,877817,908140,68068,954266,714596,58454,723547,352401,32112,349023,118589,13347,114080,9164,1356,8069,976231,53135,986654,2095559,159514,2127765,746797,64966,830573,57233,5699,68464
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,571875,42625,737759,1578.9,24592,1671,30437,64082,4133,98740,121582,7463,195371,172111,10794,255151,175765,11979,230182,138033,11243,161877,66913,6411,72195,18372,2100,17689,681,98,665,188541,9128,240571,400720,29154,500588,159673,12472,220782,11482,999,16389
r1bqkb1r/ppp2ppp/2n5/3np1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 0 6,Two Knights: 4.Ng5 d5 5.exd5 Nxd5,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5,C57,2733312,136168,1462317,1388.7,319066,17612,215490,1052722,54334,642935,1640739,80405,941066,1521222,72354,821416,856712,43042,443247,293299,16645,157573,54454,3550,34290,7383,555,5646,242,22,145,447191,19315,273535,1489828,74382,808361,1122387,55810,591073,121097,5976,62883
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,512678,56843,495694,1789.9,3632,328,3873,14059,1224,14729,38352,3331,39783,77699,6819,80215,125280,11849,124312,147624,16079,141366,103641,13051,97429,52113,7850,46755,6321,1195,5617,134579,9781,133817,408440,43925,391625,97785,11955,97567,6453,963,6502
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1075441,53660,662662,1733.5,11288,785,11373,36628,1726,30753,101317,4374,74210,217305,8949,141425,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383752,14199,251663,814386,40071,507566,241727,12483,144188,19328,1106,10908
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2Bp4/5N2/PPP2PPP/RNBQK2R w KQkq d6 0 6,"Two Knights: Modern, 5.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5,C55,680553,76066,814943,1922.2,738,54,908,4312,283,5461,16951,1230,21519,50819,4074,66920,123115,11102,159752,212983,22371,264598,192106,23390,221065,94907,13961,96764,6623,1168,5844,252887,17776,267285,549036,59133,640872,122698,15492,162207,8819,1441,11864
r1bqk2r/pppp1ppp/2n2n2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bb4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4,C47,1295014,180151,1378304,1695.1,29142,3250,36141,86059,9080,101812,168154,16536,197565,269143,26987,307404,331373,35632,361099,321376,41920,344956,228425,38474,233778,129390,31359,118006,15307,5779,13061,610177,56714,593401,996457,137254,1016953,273917,38525,327768,24640,4372,33583
r1bqk2r/pppp1ppp/2n2n2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bc5",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bc5,C47,813055,73217,643957,1548.2,55058,5290,52303,128217,11708,115299,198714,16532,170110,253225,20249,208141,251875,20875,197313,189163,18006,146479,90718,10044,70248,26613,3702,20407,1461,341,1369,378418,25968,299924,602423,53431,472917,194993,18191,157722,15639,1595,13318
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 d6,C47,580733,57636,491907,1625.9,20214,2025,17243,46033,4388,39606,79029,7035,69938,132807,11726,120033,180474,16870,159525,164648,16794,135593,80188,9017,60679,21715,3027,15410,901,202,667,272326,18990,230678,467008,45238,393123,106498,11521,92742,7228,877,6042
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 6,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5,C55,1075441,53660,662663,1733.5,11288,785,11373,36628,1726,30753,101318,4374,74210,217305,8949,141426,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383753,14199,251663,814386,40071,507567,241727,12483,144188,19328,1106,10908
