fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"French: Steinitz, 5.Nf3 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3 c5,C11,702597,63339,799777,1814.7,3066,181,3625,13380,930,16645,38608,2816,50193,87788,6947,118216,152626,13041,199128,208331,18462,241861,171416,15631,169196,77916,8531,67368,4520,727,4008,518878,28441,486705,571590,49236,630745,121011,12818,154554,9996,1285,14478
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq - 0 6,"French: Steinitz, 5.f4 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5,C11,961827,104611,928726,2027.2,398,31,471,1676,129,1953,6289,401,7274,29194,1981,31644,113401,8897,117456,279963,26026,277700,312958,34750,294855,204890,28752,187172,21421,4205,19899,542612,38160,536669,846256,90376,817740,106962,12966,103007,8609,1269,7979
r1bqkb1r/pppn1ppp/4pn2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"French: Rubinstein, 5.Nf3 Ngf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 5.Nf3 Ngf6,C10,587580,97172,579729,2035.5,406,38,488,1298,109,1657,4489,405,5325,15860,1677,17940,57513,7020,61664,154901,22542,161074,220341,37334,214110,129055,26018,116557,9910,2581,8384,372797,40222,377883,509692,81824,503311,71618,13781,70244,6270,1567,6174
r2qkbnr/pp1b1ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French Defense: Advance Variation, Euwe Variation",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Bd7,C02,1245242,127675,1434231,1817.5,2358,175,2681,16324,1197,19170,61025,4649,74153,149765,12768,190770,271405,25354,349024,365862,36326,428283,301362,32293,312337,142990,18445,140196,13858,2489,13621,426789,26394,443333,1010623,99425,1139079,219547,26067,274780,15072,2183,20372
r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French: Advance, 5.Nf3 Nge7",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Nge7,C02,666683,64866,749753,1754.9,3213,259,3358,16939,1154,18254,50905,3921,58203,105519,8554,126012,162723,14411,196618,199191,19229,225495,141368,14803,145426,53424,7065,51983,4458,804,4219,264395,15566,272859,536375,50439,592876,121922,13291,145971,8386,1136,10906
r1b1kbnr/pp3ppp/1qn1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 3 6,"French: Advance, 5.Nf3 Qb6",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3 Qb6,C02,3714177,360306,4112960,1735.0,11211,841,13493,76737,5617,94006,279740,21897,345705,653547,55309,816232,1025125,94851,1230450,1088938,106308,1170190,679810,70392,652194,246971,30369,226555,19786,3077,17340,1186755,68708,1193796,2854394,265300,3102292,800998,87248,938863,58785,7758,71806
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 4 6,"French: Exchange, 4.Nf3 Bd6 5.Bd3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3 Nf6,C01,1522228,222542,1570459,1899.2,1273,101,1278,6523,515,6246,25611,2059,24577,93374,8729,92705,310506,35532,317388,600361,84958,628032,416876,71080,432949,97350,21113,96488,3761,1130,2897,992546,100164,1045614,1324762,189250,1369143,186056,30907,189557,11410,2385,11759
rnbqkb1r/pp3p1p/3p1np1/2pP4/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 7,Benoni: 6.e4 g6,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4 g6,A65,570605,57936,587258,2012.0,76,7,85,640,53,741,3252,199,3595,14659,964,16089,53020,4062,59583,147207,12913,162403,205970,21308,211463,138149,16898,127319,11601,1791,10401,299450,19441,301670,509477,50509,519886,56866,6755,62837,4263,672,4535
r1bq1rk1/pppnppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 4 7,King's Indian: 6.Be2 Nbd7,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 Nbd7,E91,545801,57314,474470,1940.8,387,26,363,2542,164,2549,12723,890,12281,42175,3187,40600,98335,8667,90429,163078,16214,141834,152666,16891,126525,82454,11013,68800,7093,1342,6282,251575,18362,232901,455941,46687,397820,82430,9629,70860,7430,998,5792
rnbq1rk1/ppp2pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 0 7,King's Indian Defense: Orthodox Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5,E92,940745,122190,852031,2125.8,283,32,257,1812,153,1595,6325,573,6447,21012,1877,21133,60366,5950,62575,162270,18193,158365,299741,36589,271467,350738,50726,299775,46618,8855,38716,322029,28603,289709,828793,104784,743018,101105,15319,98270,10847,2087,10743
rnbqk2r/ppp1ppbp/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR w KQkq - 1 7,"Gruenfeld: Exchange, 5.e4 Nxc3 6.bxc3 Bg7",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7,D85,882268,142919,913689,1938.8,242,24,290,1747,143,1734,7939,604,8219,31896,3117,34847,110668,13629,125109,254728,37491,277447,291259,49073,296756,175735,34958,163868,17982,4651,15662,316171,32457,331806,757507,118458,775463,114021,21846,126321,10740,2615,11906
r1bqk2r/pp1nbppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQkq - 1 7,"Semi-Slav: Botvinnik, 5...Be7 6.e3 Nbd7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3 Nbd7,D43,808593,94243,673256,1906.4,271,22,247,2181,128,1846,12544,932,10976,53936,4500,47237,158811,15527,138451,276239,31579,234551,233159,29737,187403,83356,12297,63425,3092,603,2189,351231,24517,309339,694236,78128,579773,106529,14694,87175,7828,1421,6308
rnbq1rk1/pp2bppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 7,"Semi-Slav: Botvinnik, 5...Be7 6.e3 O-O",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3 O-O,D43,1013447,110773,829485,1887.7,699,44,561,4925,313,3887,22247,1462,18033,76323,5728,63449,202090,18707,174072,354235,38458,297214,286133,34842,226129,92281,12635,67033,2385,403,1588,507933,34058,439800,882203,94012,724761,123409,15554,98732,7835,1207,5992
r1bqkb1r/pp3ppp/2np1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,"Sicilian: Pelikan/Sveshnikov, Pelikan Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6,B33,1119376,128817,971422,2057.4,132,13,117,623,40,526,3733,222,3130,24835,1538,19858,113392,8295,93902,297812,27580,255654,388464,45922,346119,271588,40808,236613,23285,4674,19276,430755,30750,384144,978327,109740,849989,129105,17104,111015,11944,1973,10418
r1bqk2r/pp1pppbp/2n2np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 4 7,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3 Nf6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3 Nf6,B34,2042615,254042,2182833,1927.6,986,74,1108,6554,480,6859,31760,2241,33108,124308,9357,126929,354756,32934,377244,635224,72619,694253,603862,83088,658344,306737,52115,309814,17728,3929,16249,1026172,88588,1048815,1748754,212438,1858900,273557,38001,299987,20304,3603,23946
r1bqk1nr/pp2ppbp/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3 d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3 d6,B34,869305,74683,701470,1815.9,574,18,568,4658,297,4156,25752,1710,22497,97462,6520,81043,232670,18078,193313,313395,27314,253305,178204,17126,138052,46170,5418,34674,1404,227,1083,371636,22904,309813,723791,60285,583802,136524,13415,110616,8990,983,7052
rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 0 7,"Sicilian: Najdorf, 6.Be2 e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2 e5,B92,540821,66854,560816,1984.8,163,15,168,1398,116,1461,7133,509,7408,26189,2165,26259,76724,7432,78977,162398,18889,171559,172621,22795,184397,93338,13813,91117,9551,1760,8508,149919,11909,158087,445529,52467,459938,86721,12791,91515,8571,1596,9364
rnbqkb1r/1p3ppp/p2p1n2/4p3/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Najdorf, 6.Be3 e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 e5,B90,815686,84478,828889,1959.9,273,16,308,2480,178,2272,13925,929,12990,50966,3742,48117,134956,11657,134684,246207,24204,256734,242012,26845,254638,125488,15406,120929,16057,2624,13787,350657,24904,375412,685687,68388,697165,118540,14371,119585,11459,1719,12139
rnbqkb1r/1p3ppp/p2ppn2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R w KQkq - 0 7,Sicilian Defense: Najdorf Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5 e6,B95,1489596,140306,1505214,1934.2,459,24,638,4477,337,5502,27998,2080,31646,104810,8144,118422,246078,21139,277950,392536,34998,414051,430258,40296,406499,292319,32006,265448,23595,3723,22844,502246,32986,547179,1254356,114347,1264273,215047,23187,219824,20193,2772,21117
rnbqkb1r/1p3ppp/p2ppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,Sicilian: Sozin-Najdorf,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Bc4 a6,B86,1004514,96119,1078183,1875.5,960,70,1229,7259,508,8936,31107,2317,37895,93465,7128,114315,198940,17153,237506,293160,27894,327378,260826,26248,260199,145606,15872,128043,12517,1824,10742,296678,18703,320552,810733,74058,853631,176802,19645,203246,16979,2416,21306
rnbqkb1r/1p3ppp/p2ppn2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 0 7,"Sicilian: Scheveningen, 6.Be3 a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6 6.Be3 a6,B80,563938,50391,550319,1882.1,144,5,150,1427,79,1366,9640,587,9206,41330,2691,39207,115180,8919,113113,195729,17413,193730,149123,14419,145874,57540,6259,53687,5036,690,4708,254938,15502,269100,471646,40691,463971,83679,8564,78227,8613,1136,8121
rnbqk2r/pp2ppbp/3p1np1/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 2 7,"Sicilian: Dragon, 6.Bc4 Bg7",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bc4 Bg7,B70,463006,49986,524496,1797.0,1463,106,1770,8192,682,9552,26970,2118,30067,59861,5064,67791,107070,9904,121571,141493,14650,162225,108578,13200,123095,43919,6720,47795,2086,448,2019,157703,11896,177584,365596,38235,411050,89149,10566,103364,8262,1185,10082
rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 7,"Sicilian: Dragon, 6.Be3 Bg7",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7,B72,1359605,149037,1316412,1953.2,1186,103,1151,7663,559,6814,32822,2364,29170,99087,7377,89228,229279,19432,213652,388336,38105,372271,381554,44967,381546,239681,35148,239362,21668,4008,20353,556487,43778,557511,1138509,122606,1111737,200996,23545,186425,20100,2886,18250
r2qkbnr/pp1npppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 5 7,"Caro-Kann: Classical, 6.Nf3 Nd7",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.Nf3 Nd7,B18,547362,82086,552965,1970.8,132,11,156,903,70,989,4791,403,4642,21238,1894,21716,79096,8622,80857,180276,24656,182057,184114,30420,185785,79017,15556,78932,3621,938,3618,227519,22433,223549,452126,66058,456220,86715,14340,88184,8521,1688,8561
rn1qkbnr/pp2ppp1/2p3bp/8/3P3P/6N1/PPP2PP1/R1BQKBNR w KQkq - 0 7,"Caro-Kann: Classical, 6.h4 h6",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4 h6,B18,734916,93987,621921,1992.7,146,13,129,1211,107,1016,7437,622,6317,36588,2822,30189,118270,10583,97996,222554,24702,187279,223895,31239,189799,122263,21967,106788,11346,2674,9870,301942,26071,252553,614113,77141,523474,109917,15020,89661,10886,1826,8786
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,"Spanish: Closed, 6...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5,C88,734303,95417,751776,2042.7,266,27,253,1388,102,1380,6541,482,6497,25555,2104,26789,80626,7535,87322,188354,21228,202812,239478,30823,243579,176517,28660,170391,23774,5067,20883,180046,13794,183062,618225,76895,626705,104391,16205,112252,11688,2317,12819
r1bqk2r/2pp1ppp/p1n2n2/1pb1p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7,Spanish: 5.O-O b5 6.Bb3 Bc5,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3 Bc5,C78,601278,54310,492825,1787.4,7290,441,6051,24511,1562,20152,61724,3771,49151,112895,7269,87555,159781,11634,122110,160649,13633,127966,102660,10971,90017,55600,8729,55810,9693,2074,9367,130666,8035,115185,436328,38978,365902,148921,13677,115273,16029,1655,11650
r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 2 7,Spanish: 5.O-O b5 6.Bb3 Be7,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3 Be7,C78,662471,69667,612766,1937.4,574,30,532,3228,212,2826,12845,872,11733,42361,3073,39029,117226,10082,111897,214811,22058,204809,201624,22868,184578,82540,10878,69413,3909,708,3040,160310,10401,151153,536732,53916,497221,114594,14102,105210,11145,1649,10335
r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d3 h6 6.c3 d6,C54,552202,53062,518053,1689.5,4034,298,4197,24167,1865,24308,71475,5682,71036,130702,10715,127268,168714,15134,160413,152147,15055,139746,76773,8590,69114,21885,3073,19608,1981,495,1904,121491,7569,113089,401331,37172,375539,141836,14785,134314,9035,1105,8200
r1bqk2r/pppp1ppp/2n2n2/8/1bBPP3/5N2/PP3PPP/RNBQK2R w KQkq - 1 7,Giuoco Piano: 6.cxd4 Bb4+,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+,C54,1731923,167063,1550843,1664.3,27736,2441,26665,101563,7799,94553,256896,20168,232633,469381,37670,418169,578296,50727,507433,438081,44433,394553,187231,23378,175042,54518,9534,51660,4416,1321,3986,476431,32423,426875,1148671,105586,1029535,536805,55625,478987,46447,5852,42321
r1bqk1nr/ppp2ppp/1bnp4/8/2BPP3/5N2/PP3PPP/RNBQK2R w KQkq - 1 7,"Italian Game: Classical Variation, La Bourdonnais Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 d6 5.d4 exd4 6.cxd4 Bb6,C53,664941,55285,666921,1680.0,5080,312,4865,27024,1891,26058,75972,5309,73405,146368,10482,144647,204946,15711,207777,201780,17691,206412,95968,9492,94366,15538,1861,13395,341,48,324,209829,12454,218171,505730,40938,513382,152164,13595,147184,7047,752,6355
r1bqkb1r/pp3ppp/2p2n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R w KQkq - 0 7,"Two Knights: Morphy, Polerio, 6...c6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6,C58,1989322,149416,2002839,1727.4,11715,783,14095,63317,3823,70503,211785,12552,225280,438213,27981,456932,609276,42235,617602,548736,42533,545256,288593,25162,283828,97262,10458,93038,7242,1047,6183,701145,35948,683870,1477752,106412,1452328,475116,39449,508973,36454,3555,41538
r1bq1b1r/ppp2kpp/2n5/3np3/2B5/8/PPPP1PPP/RNBQK2R w KQ - 0 7,"Two Knights Defense, Fried Liver Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.Nxf7 Kxf7,C57,1621764,71255,719569,1463.2,103367,3405,36928,427912,14435,152706,781680,28409,301051,834751,32794,345137,535140,24415,240724,205678,11087,103949,40652,2578,25401,5387,367,4267,156,14,91,289634,12285,164533,915169,41712,434277,639175,26881,260912,67420,2662,24380
r1bqk2r/p1pp1ppp/2p2n2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bb4 6.Nxc6 bxc6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4 6.Nxc6 bxc6,C47,1011497,149917,1020581,1772.4,9669,945,11226,42220,3979,45944,108561,10280,116963,195190,19638,205513,243090,27228,252439,241148,32883,248077,193583,33917,190407,123289,30472,111123,15197,5779,13022,533560,51912,510815,797270,117095,777918,197424,29544,221787,16803,3278,20876
r1b1k2r/ppppnppp/2n2q2/2b5/3NP3/2P1B3/PP3PPP/RN1QKB1R w KQkq - 1 7,Scotch: 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7,C45,719427,76841,752487,1715.2,3056,236,3656,10740,820,12705,32361,2495,38544,93125,7764,107174,202625,19250,217489,246091,26757,253422,135680,16731,135608,40068,5958,37132,1838,381,1662,247248,15397,232138,564193,57264,578011,143983,17844,160803,11251,1733,13673
r1bqkb1r/pp1n1ppp/2n1p3/2ppP3/3P4/2PB4/PP1N1PPP/R1BQK1NR w KQkq - 1 7,"French Defense: Tarrasch Variation, Closed Variation",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3 c5 6.c3 Nc6,C05,712048,67616,575175,2071.7,27,3,15,131,9,104,987,58,791,7441,411,5442,50683,3293,39299,200868,15279,156666,288522,26998,234358,155481,19894,131513,9053,1741,7897,277342,18247,241127,631656,58483,515547,73589,8120,54498,6803,1013,5130
