fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
rnbqk2r/pp1p1ppp/4pn2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Pin Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4,B40,460433,45613,503929,1858.6,414,30,465,2644,190,2775,13303,925,13958,42909,3157,45425,101818,8718,113031,153763,14777,174336,119597,13190,128126,39903,5325,40486,2443,446,2525,254212,17684,303102,391005,37825,431430,63797,7079,66581,5631,709,5918,1009975,45.6,4.5,49.9,909,51.2,3.3,52.8,5609,49.5,3.4,51.2,28186,49.5,3.3,51.2,91491,49.6,3.5,51.4,223567,50.6,3.9,52.5,342876,50.8,4.3,53.0,260913,49.1,5.1,51.6,85714,47.2,6.2,50.3,5414,46.6,8.2,50.8,574998,52.7,3.1,54.3,860260,50.2,4.4,52.3,137457,48.4,5.1,51.0,12258,48.3,5.8,51.2,52.2,41,271,0.09,393,16,13
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Four Knights Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B40,1860570,223037,2095301,1835.0,1979,150,2396,11571,856,13582,50768,3907,58757,166903,13512,191382,378754,35768,437868,563163,61636,655024,468912,61460,525628,251424,43282,254652,31415,7379,30747,1122562,90035,1222516,1569306,183361,1752092,270003,36164,316935,21262,3512,26274,4178908,44.5,5.3,50.1,4525,53.0,3.3,54.6,26009,52.2,3.3,53.9,113432,51.8,3.4,53.5,371797,51.5,3.6,53.3,852390,51.4,4.2,53.5,1279823,51.2,4.8,53.6,1056000,49.8,5.8,52.7,549358,46.4,7.9,50.3,69541,44.2,10.6,49.5,2435113,50.2,3.7,52.1,3504759,50.0,5.2,52.6,623102,50.9,5.8,53.8,51048,51.5,6.9,54.9,52.8,24,131,0.38,62,16,15
rnbqkb1r/pp3ppp/3ppn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Scheveningen Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B80,886370,88820,897741,1847.7,1096,83,1273,6345,554,6857,27122,2122,28553,83714,7042,89782,190222,17114,203307,279264,27355,286005,212889,21983,208909,112643,14031,102956,7638,1295,6782,475337,31394,494105,751799,72641,759869,123091,14601,126273,11480,1578,11599,1872931,47.3,4.7,47.9,2452,51.9,3.4,53.6,13756,49.8,4.0,51.9,57797,49.4,3.7,51.2,180538,49.7,3.9,51.7,410643,49.5,4.2,51.6,592624,48.3,4.6,50.6,443781,47.1,5.0,49.6,229630,44.8,6.1,47.9,15715,43.2,8.2,47.3,1000836,49.4,3.1,50.9,1584309,48.0,4.6,50.3,263965,47.8,5.5,50.6,24657,47.0,6.4,50.2,50.3,93,235,0.17,204,15,14
rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 6,"Sicilian: Kan, 5.Nc3 Qc7",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 Qc7,B43,1189168,127489,1489901,1890.8,535,38,807,3527,205,4536,17465,1358,22812,69337,5117,89567,204486,18160,266973,367718,37608,483905,351185,40233,439428,185795,24770,199946,10647,1601,10082,733840,51655,944964,1033042,107476,1290042,143772,18057,183075,12354,1956,16784,2806558,42.4,4.5,53.1,1380,58.5,2.8,59.9,8268,54.9,2.5,56.1,41635,54.8,3.3,56.4,164021,54.6,3.1,56.2,489619,54.5,3.7,56.4,889231,54.4,4.2,56.5,830846,52.9,4.8,55.3,410511,48.7,6.0,51.7,22330,45.2,7.2,48.7,1730459,54.6,3.0,56.1,2430560,53.1,4.4,55.3,344904,53.1,5.2,55.7,31094,54.0,6.3,57.1,55.4,6,271,0.26,106,17,13
r1bqkbnr/pp2pppp/2np4/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 d6,B21,776950,66508,644872,1888.1,582,31,552,4262,255,4101,21374,1260,19608,72172,4297,61699,176500,11730,139653,264953,21118,209553,192561,19899,166045,67813,8956,65063,2951,508,2859,304899,18295,254538,636662,53349,529318,129898,11904,106787,10390,1255,8767,1488330,52.2,4.5,43.3,1165,47.4,2.7,48.7,8618,47.6,3.0,49.1,42242,46.4,3.0,47.9,138168,44.7,3.1,46.2,327883,42.6,3.6,44.4,495624,42.3,4.3,44.4,378505,43.9,5.3,46.5,141832,45.9,6.3,49.0,6318,45.3,8.0,49.3,577732,44.1,3.2,45.6,1219329,43.4,4.4,45.6,248589,43.0,4.8,45.4,20412,43.0,6.1,46.0,45.6,326,271,0.14,241,12,13
r1bqkbnr/pp1p1ppp/2n1p3/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6,B21,890799,73071,825781,1910.4,417,19,441,3472,154,3265,18415,942,17673,70774,3970,65194,184562,11973,166609,300298,23239,271103,240777,22517,226770,89898,10672,91423,4490,700,4682,388232,21220,349488,748049,59264,690959,133627,12697,126028,9123,1110,8794,1789651,49.8,4.1,46.1,877,50.3,2.2,51.4,6891,47.4,2.2,48.5,37030,47.7,2.5,49.0,139938,46.6,2.8,48.0,363144,45.9,3.3,47.5,594640,45.6,3.9,47.5,490064,46.3,4.6,48.6,191993,47.6,5.6,50.4,9872,47.4,7.1,51.0,758940,46.0,2.8,47.4,1498272,46.1,4.0,48.1,272352,46.3,4.7,48.6,19027,46.2,5.8,49.1,48.2,207,336,0.16,215,14,12
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Tartakower Variation,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6,B15,1594986,223859,1548577,1926.4,10314,905,10779,33445,2808,33758,70919,5892,71266,130506,11832,128862,244147,26291,240759,421117,54832,415577,474682,70850,459178,294931,53116,276347,29604,6938,27854,1033714,98940,985804,1314192,181886,1276254,264053,38707,255083,16742,3266,17240,3367422,47.4,6.6,46.0,21998,49.0,4.1,51.1,70011,48.2,4.0,50.2,148077,48.1,4.0,50.1,271200,47.5,4.4,49.7,511197,47.1,5.1,49.7,891526,46.6,6.2,49.7,1004710,45.7,7.1,49.2,624394,44.3,8.5,48.5,64396,43.3,10.8,48.6,2118458,46.5,4.7,48.9,2772332,46.0,6.6,49.3,557843,45.7,6.9,49.2,37248,46.3,8.8,50.7,49.3,139,22,0.31,83,14,19
rn1qkbnr/pp3ppp/2p1p3/3pP3/3P4/3Q4/PPP2PPP/RNB1K1NR w KQkq - 0 6,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3 5.Qxd3 e6,B12,1462832,171722,1540976,1692.8,8940,640,8526,52496,4518,51501,149290,13961,151536,291125,28722,305817,428284,46392,454898,451268,54930,476019,237618,32568,248759,52883,8769,53741,1654,341,1742,388009,27925,394662,1109503,125134,1154750,330924,43044,359198,22405,3544,27028,3175530,46.1,5.4,48.5,18106,47.1,3.5,48.9,108515,47.5,4.2,49.5,314787,48.1,4.4,50.4,625664,48.9,4.6,51.2,929574,48.9,5.0,51.4,982217,48.5,5.6,51.3,518945,47.9,6.3,51.1,115393,46.6,7.6,50.4,3737,46.6,9.1,51.2,810596,48.7,3.4,50.4,2389387,48.3,5.2,50.9,733166,49.0,5.9,51.9,52977,51.0,6.7,54.4,51.2,60,113,0.29,91,15,16
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6,B13,1018785,137412,878463,1977.4,908,50,649,4402,293,3640,18208,1276,14366,59935,4563,47073,153227,14581,125606,300047,35846,258918,322899,47819,286879,168453,31045,147293,14224,3558,12694,546242,47372,484240,846326,111158,734698,161733,24149,134991,10726,2105,8774,2034660,50.1,6.8,43.2,1607,40.4,3.1,41.9,8335,43.7,3.5,45.4,33850,42.4,3.8,44.3,111571,42.2,4.1,44.2,293414,42.8,5.0,45.3,594811,43.5,6.0,46.5,657597,43.6,7.3,47.3,346791,42.5,9.0,46.9,30476,41.7,11.7,47.5,1077854,44.9,4.4,47.1,1692182,43.4,6.6,46.7,320873,42.1,7.5,45.8,21605,40.6,9.7,45.5,46.6,294,13,0.19,172,13,20
r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 3 6,"Caro-Kann Defense: Panov Attack, Modern Defense",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6,B13,603098,83902,560099,2039.0,460,31,376,2067,118,1879,6319,439,5750,17630,1441,16245,50731,4955,49233,148869,17543,145160,231012,32082,212965,144684,25352,127409,10172,2529,9087,439676,38107,401032,535381,72449,493441,62995,10375,61563,4722,1078,5095,1247099,48.4,6.7,44.9,867,43.4,3.6,45.2,4064,46.2,2.9,47.7,12508,46.0,3.5,47.7,35316,46.0,4.1,48.0,104919,46.9,4.7,49.3,311572,46.6,5.6,49.4,476059,44.7,6.7,48.1,297445,42.8,8.5,47.1,21788,41.7,11.6,47.5,878815,45.6,4.3,47.8,1101271,44.8,6.6,48.1,134933,45.6,7.7,49.5,10895,46.8,9.9,51.7,48.3,199,18,0.11,332,14,20
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6,B14,658848,82033,596314,1957.2,985,65,885,4782,343,4592,15344,1208,13957,40681,3374,37146,97383,9219,87446,190993,21908,175625,210815,28117,191134,111365,17668,98016,7611,1747,6947,403140,32229,376752,564044,68253,511361,87643,12530,78786,7161,1250,6167,1337195,49.3,6.1,44.6,1935,45.7,3.4,47.4,9717,47.3,3.5,49.0,30509,45.7,4.0,47.7,81201,45.7,4.2,47.8,194048,45.1,4.8,47.4,388526,45.2,5.6,48.0,430066,44.4,6.5,47.7,227049,43.2,7.8,47.1,16305,42.6,10.7,48.0,812121,46.4,4.0,48.4,1143658,44.7,6.0,47.7,178959,44.0,7.0,47.5,14578,42.3,8.6,46.6,47.7,230,44,0.12,302,13,18
rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian: 2...Qxd5, 5.Nf3 Bg4",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 Bg4,B01,619386,59903,666407,1750.2,5097,308,4600,22819,1599,21990,60017,4487,62863,115453,9100,124542,175138,15634,195184,183602,18643,201633,105838,11142,106780,36348,4730,35185,3007,654,3083,298978,22327,336565,506164,49035,554390,106854,10142,106127,6368,726,5890,1345696,46.0,4.5,49.5,10005,46.0,3.1,47.5,46408,47.4,3.4,49.1,127367,49.4,3.5,51.1,249095,50.0,3.7,51.8,385956,50.6,4.1,52.6,403878,49.9,4.6,52.2,223760,47.7,5.0,50.2,76263,46.1,6.2,49.2,6744,45.7,9.7,50.6,657870,51.2,3.4,52.9,1109589,50.0,4.4,52.2,223123,47.6,4.5,49.8,12984,45.4,5.6,48.2,51.7,50,271,0.12,302,15,13
rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Scandinavian: 2...Qxd5, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 c6,B01,622999,72604,645627,1766.6,7158,455,6392,29395,2061,27780,65914,4936,63539,109295,9137,109809,153006,15247,160348,180450,21413,193681,125961,17372,130024,50475,8367,47988,3812,1068,3777,308702,24397,329526,508654,58835,536364,106710,12595,102645,7635,1174,6619,1341230,46.4,5.4,48.1,14005,45.6,3.2,47.3,59236,46.9,3.5,48.6,134389,47.3,3.7,49.1,228241,48.1,4.0,50.1,328601,48.8,4.6,51.1,395544,49.0,5.4,51.7,273357,47.6,6.4,50.7,106830,44.9,7.8,48.8,8657,43.6,12.3,49.8,662625,49.7,3.7,51.6,1103853,48.6,5.3,51.3,221950,46.2,5.7,49.1,15428,42.9,7.6,46.7,50.8,74,113,0.12,302,15,16
rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian Defense: Valencian Variation, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd8 4.d4 Nf6 5.Nf3 Bg4,B01,528727,63948,478420,1696.4,6238,582,4682,26269,2241,20260,66294,6003,56293,125339,11953,111959,173798,19036,160616,146082,18912,133493,61932,9374,53931,19810,4108,16961,1766,565,1460,404648,34790,390057,430271,51706,395195,92243,11275,78225,6213,967,5000,1071095,49.4,6.0,44.7,11502,40.7,5.1,43.2,48770,41.5,4.6,43.8,128590,43.8,4.7,46.1,249251,44.9,4.8,47.3,353450,45.4,5.4,48.1,298487,44.7,6.3,47.9,125237,43.1,7.5,46.8,40879,41.5,10.0,46.5,3791,38.5,14.9,46.0,829495,47.0,4.2,49.1,877172,45.1,5.9,48.0,181743,43.0,6.2,46.1,12180,41.1,7.9,45.0,47.7,230,51,0.1,360,13,18
rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQ - 3 6,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7 5.Nf3 O-O,B09,688580,66541,605053,1939.8,2089,154,1819,8186,536,7119,21932,1383,18745,51921,3374,43881,113704,8484,100248,198100,17522,182344,201696,20835,177582,114588,14793,94154,8571,1533,6844,443840,29477,382198,598660,57395,528301,84648,8506,72424,5272,640,4328,1360174,50.6,4.9,44.5,4062,44.8,3.8,46.7,15841,44.9,3.4,46.6,42060,44.6,3.3,46.2,99176,44.2,3.4,45.9,222436,45.1,3.8,47.0,397966,45.8,4.4,48.0,400113,44.4,5.2,47.0,223535,42.1,6.6,45.4,16948,40.4,9.0,44.9,855515,44.7,3.4,46.4,1184356,44.6,4.8,47.0,165578,43.7,5.1,46.3,10240,42.3,6.2,45.4,46.9,281,200,0.12,302,13,14
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,"Spanish: Anderssen, 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5,C77,651278,67859,574058,1857.6,5781,458,4891,22435,1568,18021,52355,3736,43105,85472,6517,72522,121811,10528,107102,173699,17171,154321,168503,18922,148102,94685,13388,85407,7108,1333,6604,141337,8998,121259,514516,51639,449425,124896,14557,113297,11867,1663,11336,1293195,50.4,5.2,44.4,11130,43.9,4.1,46.0,42024,42.9,3.7,44.7,99196,43.5,3.8,45.3,164511,44.1,4.0,46.1,239441,44.7,4.4,46.9,345191,44.7,5.0,47.2,335527,44.1,5.6,47.0,193480,44.1,6.9,47.6,15045,43.9,8.9,48.3,271594,44.6,3.3,46.3,1015580,44.3,5.1,46.8,252750,44.8,5.8,47.7,24866,45.6,6.7,48.9,47.0,273,150,0.12,302,13,15
r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O Bd6,C69,546693,51863,409153,1684.7,4038,425,3724,23171,2099,20109,71502,6067,60533,140055,11710,112649,175260,15327,131488,146125,14323,104333,64692,7218,44846,18981,2904,14430,1580,381,1407,127431,8865,93284,395920,36658,293149,138454,13947,106683,12319,1258,9321,1007709,54.3,5.1,40.6,8187,45.5,5.2,48.1,45379,44.3,4.6,46.6,138102,43.8,4.4,46.0,264414,42.6,4.4,44.8,322075,40.8,4.8,43.2,264781,39.4,5.4,42.1,116756,38.4,6.2,41.5,36315,39.7,8.0,43.7,3368,41.8,11.3,47.4,229580,40.6,3.9,42.6,725727,40.4,5.1,42.9,259084,41.2,5.4,43.9,22898,40.7,5.5,43.5,43.2,384,171,0.09,393,11,15
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 w - - 1 6,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3 O-O,C50,646629,39338,462553,1676.3,10671,832,8714,29875,1938,24459,73873,4346,60403,150423,8526,114734,228035,13052,161518,192639,12085,133193,67196,4857,46729,8235,808,6280,101,10,99,230994,9053,164505,498184,29201,354489,140535,9506,102312,7910,631,5752,1148520,56.3,3.4,40.3,20217,43.1,4.1,45.2,56272,43.5,3.4,45.2,138622,43.6,3.1,45.1,273683,41.9,3.1,43.5,402605,40.1,3.2,41.7,337917,39.4,3.6,41.2,118782,39.3,4.1,41.4,15323,41.0,5.3,43.6,210,47.1,4.8,49.5,404552,40.7,2.2,41.8,881874,40.2,3.3,41.9,252353,40.5,3.8,42.4,14293,40.2,4.4,42.5,42.0,397,391,0.11,332,11,10
r1bqk1nr/pppp1ppp/2n5/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, Main Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,C52,744695,45322,672226,1817.0,2677,152,2158,11000,513,9805,38554,1875,37430,104218,5363,99601,195199,10471,177189,248544,14512,212872,153121,10624,138806,41726,4063,41909,1887,289,1849,257369,10050,229917,584732,34101,525867,148174,10193,135171,11789,1028,11188,1462243,50.9,3.1,46.0,4987,43.3,3.0,44.8,21318,46.0,2.4,47.2,77859,48.1,2.4,49.3,209182,47.6,2.6,48.9,382859,46.3,2.7,47.6,475928,44.7,3.0,46.3,302551,45.9,3.5,47.6,87698,47.8,4.6,50.1,4025,45.9,7.2,49.5,497336,46.2,2.0,47.2,1144700,45.9,3.0,47.4,293538,46.0,3.5,47.8,24005,46.6,4.3,48.7,47.5,246,400,0.13,276,13,9
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,890168,47730,624156,1595.1,20506,1103,14898,83526,4290,59940,193803,10052,140602,305538,15604,217795,309752,16438,214681,203279,11046,138414,63342,4008,46825,8150,624,6353,107,10,88,211982,7992,158571,591358,30384,424897,275365,16004,184789,23445,1342,14471,1562054,57.0,3.1,40.0,36507,40.8,3.0,42.3,147756,40.6,2.9,42.0,344457,40.8,2.9,42.3,538937,40.4,2.9,41.9,540871,39.7,3.0,41.2,352739,39.2,3.1,40.8,114175,41.0,3.5,42.8,15127,42.0,4.1,44.1,205,42.9,4.9,45.4,378545,41.9,2.1,42.9,1046639,40.6,2.9,42.0,476158,38.8,3.4,40.5,39258,36.9,3.4,38.6,41.5,403,400,0.14,241,10,9
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1203823,111366,1094698,1736.7,16804,1382,14031,56967,4150,48531,141119,9859,120763,246396,17663,212052,312222,24914,280383,313434,28918,291154,216976,23479,202717,102031,14017,96745,12764,2375,11647,376390,21814,334852,908473,81129,825513,274143,27519,249870,21207,2718,19315,2409887,50.0,4.6,45.4,32217,43.6,4.3,45.7,109648,44.3,3.8,46.2,271741,44.4,3.6,46.3,476111,44.5,3.7,46.4,617519,45.4,4.0,47.4,633506,46.0,4.6,48.2,443172,45.7,5.3,48.4,212793,45.5,6.6,48.8,26786,43.5,8.9,47.9,733056,45.7,3.0,47.2,1815115,45.5,4.5,47.7,551532,45.3,5.0,47.8,43240,44.7,6.3,47.8,47.7,230,252,0.22,133,13,13
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1689087,163196,1619783,1505.0,197668,21975,165831,333269,30884,285224,505709,43256,439624,585782,49093,532463,525743,48027,503460,371023,38546,371621,161004,20189,166124,43486,6857,44071,2049,484,2044,715849,46698,679820,1211220,112904,1165024,445192,46570,423219,32675,3722,31540,3472066,48.6,4.7,46.7,385474,43.0,5.7,45.9,649377,43.9,4.8,46.3,988589,44.5,4.4,46.7,1167338,45.6,4.2,47.7,1077230,46.7,4.5,49.0,781190,47.6,4.9,50.0,347317,47.8,5.8,50.7,94414,46.7,7.3,50.3,4577,44.7,10.6,49.9,1442367,47.1,3.2,48.8,2489148,46.8,4.5,49.1,914981,46.3,5.1,48.8,67937,46.4,5.5,49.2,49.0,167,235,0.32,77,14,14
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1084093,105376,1133844,1654.1,43055,3959,42841,106153,9036,105297,190009,15312,190875,253484,19965,260062,288641,24841,297685,274599,27096,293268,182449,20813,195626,76275,10808,78842,8645,1853,8361,345207,22921,357726,822224,78174,854153,244643,25124,260698,17226,2078,18993,2323313,46.7,4.5,48.8,89855,47.7,4.4,49.9,220486,47.8,4.1,49.8,396196,48.2,3.9,50.1,533511,48.7,3.7,50.6,611167,48.7,4.1,50.7,594963,49.3,4.6,51.6,398888,49.0,5.2,51.7,165925,47.5,6.5,50.8,18859,44.3,9.8,49.2,725854,49.3,3.2,50.9,1754551,48.7,4.5,50.9,530465,49.1,4.7,51.5,38297,49.6,5.4,52.3,51.1,64,271,0.21,141,15,13
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,569055,42399,734282,1579.8,24294,1645,29991,63502,4101,97777,120620,7410,193839,171087,10726,253750,174876,11917,229063,137445,11182,161229,66667,6382,71948,18303,2096,17628,677,96,664,187507,9074,239352,398901,29006,498386,158724,12397,219579,11430,996,16317,1345736,42.3,3.2,54.6,55930,53.6,2.9,55.1,165380,59.1,2.5,60.4,321869,60.2,2.3,61.4,435563,58.3,2.5,59.5,415856,55.1,2.9,56.5,309856,52.0,3.6,53.8,144997,49.6,4.4,51.8,38027,46.4,5.5,49.1,1437,46.2,6.7,49.5,435933,54.9,2.1,55.9,926293,53.8,3.1,55.4,390700,56.2,3.2,57.8,28743,56.8,3.5,58.5,56.1,3,397,0.12,302,18,9
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,510244,56560,493388,1789.9,3598,324,3824,13913,1217,14600,38083,3312,39549,77245,6775,79807,124686,11798,123764,146994,16001,140720,103174,12983,96979,51871,7812,46541,6274,1191,5578,133954,9742,133192,406533,43716,389839,97271,11883,97065,6440,961,6485,1060192,48.1,5.3,46.5,7746,49.4,4.2,51.5,29730,49.1,4.1,51.2,80944,48.9,4.1,50.9,163827,48.7,4.1,50.8,260248,47.6,4.5,49.8,303715,46.3,5.3,49.0,213136,45.5,6.1,48.5,106224,43.8,7.4,47.5,13043,42.8,9.1,47.3,276888,48.1,3.5,49.9,840088,46.4,5.2,49.0,206219,47.1,5.8,50.0,13886,46.7,6.9,50.2,49.2,150,131,0.1,360,14,15
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1070998,53454,659915,1733.5,11172,780,11250,36294,1713,30496,100657,4349,73726,216168,8904,140672,333293,14821,200345,323599,16154,190541,156458,9948,99734,40079,3484,27831,1401,143,792,382040,14137,250505,811149,39935,505569,240574,12417,143468,19275,1102,10878,1784367,60.0,3.0,37.0,23202,48.5,3.4,50.2,68503,44.5,2.5,45.8,178732,41.2,2.4,42.5,365744,38.5,2.4,39.7,548459,36.5,2.7,37.9,530294,35.9,3.0,37.5,266140,37.5,3.7,39.3,71394,39.0,4.9,41.4,2336,33.9,6.1,37.0,646682,38.7,2.2,39.8,1356653,37.3,2.9,38.7,396459,36.2,3.1,37.8,31255,34.8,3.5,36.6,38.5,408,405,0.16,215,9,9
