id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
875,r1bqk1nr/pppp1ppp/2n5/2b5/4P3/1N6/PPP2PPP/RNBQKB1R b KQkq - 2 5,Scotch Game: Potter Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nb3,C45,622,[],457025,39477,383741,1914.3,1914.5,1818.9,1778.5,1790,136,1807,5867,380,5306,15731,1091,13794,41637,2645,36128,88540,6252,76293,140716,11311,117339,124686,11598,103468,56814,6878,46572,4632,793,3941,187372,10472,156966,374762,31557,313978,76258,7188,64957,6005,732,4806
876,r1bqk1nr/pppp1ppp/2N5/2b5/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Bc5 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6,C45,622,[],1852299,191038,1902581,1646.8,1631.6,1604.8,1624.1,40059,4075,44179,147851,14009,158682,340012,29662,359219,564181,50388,593760,636852,63460,662655,437548,48556,445473,167332,20973,160482,44155,7141,38152,2231,520,2059,808133,60588,866062,1397658,141156,1416083,427440,46362,454195,27201,3520,32303
877,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Schmidt Var; Scotch Four Knights,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C45,622,[],3772918,411523,3303076,1610.2,1584.5,1504.9,1545.5,278534,28026,242554,616773,58061,540923,959524,85099,838678,1184768,105237,1039214,1133873,106605,979475,830887,92900,729260,425143,61018,381582,179647,39116,157377,18600,6647,16168,1790036,139261,1507122,2810787,304912,2417625,887533,97147,811635,74598,9464,73816
878,r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Nf6 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6,C45,622,"[1025, 1026]",1336348,159302,1338378,1648.4,1668.6,1604.2,1654.1,39512,4402,39470,151469,15772,147921,293936,28730,288781,380277,37188,374714,359220,37759,359361,275556,32929,282705,188830,26928,194832,119859,21262,115305,12606,3236,11461,557930,49001,542908,990396,116703,974832,319615,38862,333961,26337,3737,29585
879,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4 5.Qxd4,C44,622,[],8271658,784579,6090196,1433.3,1463.7,1479.6,1490.2,435386,39009,338770,1374580,117023,1077365,2738230,230815,2111839,3584385,313849,2709477,2985508,286662,2187919,1391023,148119,988548,287310,32800,189242,22951,3037,14608,481,112,402,2382678,176813,1911024,5787530,545058,4292940,2325216,223870,1685848,158912,15651,111408
880,r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq - 1 5,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Bc4,C44,623,[1027],1194246,65697,815416,1591.8,1631.9,1637.3,1636.5,10684,498,8238,55959,2511,40229,162435,7372,114001,293201,13779,202089,387901,19151,257229,338244,19337,225276,150843,10956,110159,23709,2402,20338,348,72,325,517967,20221,362367,952792,51694,652199,230989,13334,156332,10465,669,6885
881,r1bqkbnr/pppp1ppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3 5.Nxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3,C44,623,[],654736,43616,462330,1679.0,1633.0,1603.2,1633.4,15110,1081,13581,52797,3268,42836,111210,6831,87245,168516,10137,125303,196257,12055,137627,174469,11808,117951,93764,7340,64410,21233,2202,16599,497,74,440,288253,13896,203325,479422,31028,339664,165532,11792,115859,9782,796,6807
882,r1bqkb1r/ppp2ppp/2p2n2/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3,C42,624,"[1028, 1029]",1219227,92294,1310575,1535.0,1614.5,1678.4,1697.8,13961,1041,15490,71745,5100,86168,206555,13715,249081,358053,24288,415082,400308,28984,441230,301133,23933,305931,130014,11650,121478,28638,3271,25887,1081,168,967,407931,24223,449001,920100,69137,989411,285278,22043,308103,13849,1114,13061
883,r1bqkb1r/ppp2ppp/2p2n2/4P3/8/8/PPPP1PPP/RNBQKB1R b KQkq - 0 5,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.e5,C42,624,[],432193,29298,415607,1431.3,1501.8,1565.7,1602.6,17493,1305,16974,62434,4378,63890,131709,8563,135363,174061,11196,175397,147795,9984,142949,80944,5779,72596,25109,1977,21200,4134,344,3337,150,18,128,117363,6283,107070,298787,19935,281110,127008,8856,127768,6398,507,6729
884,rnbqkb1r/ppp2ppp/3p4/8/4n3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,Petrov's Defense: Nimzowitsch Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,C42,626,[],536658,70846,427380,1890.0,1923.1,1837.6,1794.8,4166,429,3294,10698,986,8765,23007,2031,18352,49335,4383,36857,94558,9536,70685,158058,18683,120339,150296,21707,121873,77237,14625,70616,7174,1912,7010,170248,16596,146686,434189,56154,350967,91236,12816,68175,11233,1876,8238
885,rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPPQPPP/RNB1KB1R b KQkq - 1 5,Petrov's Defense: Cozio Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,C42,626,[],705978,106912,683310,1472.9,1552.1,1569.4,1604.1,28871,2223,18320,101725,9205,76040,212068,22323,177971,274613,34030,256659,228116,34130,229459,135403,23884,134993,50354,10272,47197,15867,4047,13736,1625,549,1266,145781,16960,144768,454011,68595,438729,226059,34259,219420,25908,4058,25161
886,rnbqkb1r/ppp2ppp/3p4/8/4n3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov's Defense: French Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d3,C42,626,[],285720,38134,287137,1584.1,1644.5,1614.4,1635.5,15971,1623,12754,32797,2972,29495,56610,5252,55541,75729,7642,78270,80508,9555,84594,69547,9905,70027,41062,6885,38109,17025,3624,14714,1849,523,1423,80972,7340,79626,204399,26490,201913,72933,10302,76182,8388,1342,9042
887,rnbqkb1r/ppp2ppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov's Defense: Classical Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4,C42,626,[1030],770492,98266,651465,1807.8,1868.7,1819.9,1759.4,5353,411,4017,14484,877,10649,37310,2381,27688,89772,6811,67471,168239,16421,138108,239807,29280,205292,186659,28078,164233,78493,15601,70057,7522,2075,6304,234771,20513,215639,597058,75155,518727,154520,20257,119519,18914,2854,13219
888,r1bqkb1r/pppn1ppp/3p1n2/4p3/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 4 5,"Philidor: Improved Hanham, 5.Bc4",1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7 5.Bc4,C41,629,[],276434,33198,264338,2194.4,2130.0,1858.7,1795.3,1535,113,1373,3591,238,3176,6404,370,5820,11752,751,10637,22288,1600,20208,45199,3925,43597,79002,8639,76850,97499,14194,92853,20694,4089,20193,125221,10317,130310,243870,29506,236613,28746,3191,24661,3818,501,3064
889,rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C41,632,[1031],2279131,213333,1934768,1662.6,1655.0,1621.2,1585.5,54020,5052,44753,134179,11146,115125,295113,23549,257949,540074,43439,471845,714405,62567,613308,622867,59788,517056,306161,32840,249375,85824,12363,73997,9800,2336,9187,633011,42961,575169,1674315,154602,1440939,559720,54316,459867,45096,4415,33962
890,rnbqkbnr/pppp1ppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR b KQkq - 0 5,Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2,C21,639,[],2136842,114909,1470970,1503.4,1564.9,1571.8,1560.0,38099,2113,27154,162819,7834,113829,438841,20831,299952,704727,33453,467532,741544,36853,488857,502084,29320,357081,169669,13271,139280,18596,1979,18015,222,33,205,426025,17574,301529,1533614,81734,1058363,569625,31176,389386,33603,1999,23221
891,rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/P1N5/1PP2PPP/R1BQKBNR b KQkq - 0 5,"French Defense: Winawer Variation, Advance Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3,C17,651,[1032],712880,75055,678155,2087.0,2078.2,1997.4,1894.5,192,8,130,688,54,586,3103,177,2732,14978,931,12883,62589,4736,57228,180886,16026,168705,255827,26845,247930,180601,23579,175386,17999,2938,16023,238296,16838,240058,622117,64600,600789,82671,9395,70696,8092,1060,6670
892,rnbqk2r/ppp1bppp/4pn2/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Classical, 5.e5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5,C13,653,[1033],832291,78454,689197,2018.8,1987.0,1918.4,1842.9,984,62,925,4006,294,3783,13073,891,11976,36187,2556,32934,103506,7684,89441,256272,21602,210770,296005,28951,239172,133194,16401,110846,7127,1260,6034,371766,23372,314250,716110,66441,596391,106772,10907,85497,9409,1106,7309
893,rnbqkb1r/ppp2ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Burn, 5.Nxe4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4,C11,653,[],769630,97440,681959,1961.1,1924.7,1834.1,1771.6,2599,220,2363,9241,800,8976,25364,2110,25283,62067,5501,62254,138369,14585,133939,234235,27653,210439,217337,29192,178354,107863,18266,88233,9759,2243,8740,419568,36052,365293,651500,80776,571242,110150,15366,102783,7980,1298,7934
894,rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"French: Steinitz, 5.Nf3",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3,C11,654,[],820962,73313,909877,1889.6,1831.6,1756.3,1722.6,8549,534,7699,27675,1868,27724,64431,4503,70774,121717,9180,146953,184576,15499,228229,235845,20990,270240,189376,17525,186852,84648,9357,73368,4800,762,4235,621044,33799,574645,660909,56622,713906,147766,15151,179444,12287,1540,16527
895,rnbqkb1r/pppn1ppp/4p3/3pP3/3P1P2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 5,"French: Steinitz, 5.f4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4,C11,654,[1034],1109027,116769,1045433,2011.2,2011.1,1962.3,1885.3,1079,80,941,3743,237,3363,11600,644,10940,42572,2701,40546,140039,10582,138056,328506,30132,318612,356716,38940,330313,219642,30160,197883,21552,4254,20023,659052,43851,628713,973841,100789,920290,125286,14557,116344,9900,1423,8799
896,rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 1 5,"French Defense: Exchange Variation, Svenonius Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5 exd5 5.Bg5,C01,655,[],566293,61122,610460,1616.2,1663.9,1672.5,1662.3,7752,733,7432,26199,2274,25123,72227,5928,70170,153314,13665,154870,211172,21868,226003,148118,18159,170264,43667,5934,49707,9349,1385,9098,673,111,518,182956,14199,206577,433597,45768,466038,124509,14258,134580,8187,1096,9842
897,rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/3B4/PPPN1PPP/R1BQK1NR b KQkq - 2 5,"French: Tarrasch, 5.Bd3",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3,C05,657,[1035],790854,72797,623569,2055.0,2048.7,2023.5,1919.3,51,3,35,239,18,166,1412,76,1094,10202,556,7273,64080,4029,47936,235508,17678,178107,315214,29091,251042,156912,19799,131418,8938,1644,7793,322071,20188,274216,700070,62918,558314,83086,8781,59761,7698,1098,5494
898,r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French Defense: Advance Variation, Paulsen Attack",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3,C02,662,"[1036, 1037, 1038, 1039, 1040]",6119102,589073,6607254,1751.8,1769.5,1741.8,1727.4,27051,1875,28120,156993,11171,169762,489244,37584,550335,1031880,85629,1204681,1569801,142589,1831941,1795462,172467,1923377,1227437,125722,1187723,458094,56631,426086,36428,6035,33446,2283900,132443,2275994,4824661,447006,5139805,1207881,130784,1365168,86560,11283,102281
899,rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Bd6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3,C01,664,[],1018034,148944,1078965,1904.5,1929.4,1920.1,1871.6,710,38,617,3243,255,3168,13464,1018,13098,56114,4932,56086,197817,22203,203580,394098,55371,419413,289553,49249,314593,77977,16519,83010,2475,670,2283,404478,41227,440097,865372,123758,918924,143513,23294,149762,9149,1892,10279
900,rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 3 5,"French: Exchange, Svenonius Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Bg5,C01,665,[],566293,61122,610460,1616.2,1663.9,1672.5,1662.3,7752,733,7432,26199,2274,25123,72227,5928,70170,153314,13665,154870,211172,21868,226003,148118,18159,170264,43667,5934,49707,9349,1385,9098,673,111,518,182956,14199,206577,433597,45768,466038,124509,14258,134580,8187,1096,9842
901,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 3 5,"French: Exchange, 4.Nc3 Nf6 5.Nf3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Nf3,C01,665,[],2550957,303476,2867168,1684.8,1661.5,1634.3,1631.0,41750,4020,41357,141802,12833,143057,361396,32774,368127,694529,68329,734245,908088,103263,1016489,676631,89416,798006,230404,34772,272390,39765,7306,44541,1540,390,1497,2393936,205571,2705349,2089257,243785,2342760,436677,55929,493411,25023,3762,30997
902,rnbqk1nr/ppp2ppp/3b4/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 5,"French: Exchange, 4.Nf3 Bd6 5.c4",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Bd6 5.c4,C01,666,[],277849,30820,244520,1914.1,1914.3,1890.0,1855.9,301,19,211,1210,63,1012,5449,339,4541,20975,1460,17669,59948,5261,52928,100438,10866,91444,68036,8547,60471,26241,4117,20357,2211,569,1651,151760,11944,133796,233478,25368,205728,41357,5030,36200,3014,422,2592
903,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Nf6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3,C01,666,[],2749665,361381,2614998,1854.6,1867.2,1846.6,1798.7,3748,304,3595,19449,1379,18201,74714,5634,67849,242848,20699,219012,653015,68120,601419,1046148,136511,1005794,650093,103409,637020,150364,30640,146030,7197,2002,5723,2091459,190312,2080275,2387466,308389,2284314,341407,49426,312637,20792,3566,18047
904,rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,"French: Exchange, 4.c4 Nf6 5.Nc3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3,C01,667,[],630997,74184,604727,1911.6,1891.1,1828.2,1782.3,1572,113,1379,6658,480,6267,19793,1479,18252,51500,4251,47761,125023,11561,116670,219848,24647,213219,171958,22940,167284,58884,9832,56252,3784,953,3541,464899,36411,436163,543057,62260,518413,81814,10984,80116,6126,940,6198
905,rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nf3,C01,667,[],900860,102431,855996,1854.9,1825.9,1787.9,1751.6,2153,145,1928,10440,799,9553,37597,2823,34426,109170,9085,99087,240647,23372,223333,324972,37582,313664,181481,24712,178168,42751,7229,40077,1839,451,1667,956315,77138,904905,778819,86525,738229,115187,14812,110573,6854,1094,7194
906,rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 2 6,King's Indian Defense: Zinnowitz Variation,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.d4 O-O 6.Bg5,E90,,[],567763,56595,589337,1651.8,1676.4,1678.6,1671.3,2500,169,2267,16941,1325,16571,62143,4911,60179,137403,11312,134496,183989,17266,189483,156762,16582,168433,71534,8766,77647,17529,2579,18798,546,90,480,363866,23638,377963,466673,45374,482726,95401,10483,100272,5689,738,6339
907,rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b - - 1 6,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3 d6 6.O-O,A16,677,[],573841,73740,484238,2038.9,2004.3,1865.5,1807.9,1277,120,1167,4557,395,4167,13414,1116,12113,32459,2772,28377,67786,6490,59229,130612,14036,112953,179059,22839,148061,149062,24506,123713,14863,3097,11905,451087,41348,390460,517602,65802,434698,52597,7284,46301,3642,654,3239
908,r1bqk2r/pp1pppbp/2n2np1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b kq - 5 6,"English: Symmetrical, Main Line, 6.O-O",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.Nf3 Nf6 6.O-O,A38,678,[],342983,46989,283058,1993.1,1957.3,1866.2,1816.1,903,106,651,2838,275,2313,9298,812,7768,25467,2351,21947,57079,6140,48784,96309,12022,79673,100272,14431,80080,59995,11066,49065,3861,979,3509,184382,16697,153493,292346,39050,241128,46418,7177,38472,4219,762,3458
909,r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 2 6,Caro-Kann Advance Variation,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2 c5 5.c3 Nc6 6.Ngf3,B12,684,[],985143,107264,818778,1826.6,1896.1,1852.9,1824.8,2826,176,2284,14582,883,12118,47487,3061,39885,107338,7789,91678,193118,16219,163578,283174,29093,231367,250339,30423,202594,136553,20836,116705,14621,2904,12856,328555,23295,274260,813991,86258,672009,159470,19158,136283,11682,1848,10486
910,rnbq1rk1/ppp1ppbp/3p1np1/8/3P1B2/4PN1P/PPP1BPP1/RN1QK2R b KQ - 0 6,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3 O-O 5.Be2 d6 6.h3,A48,686,[],458329,57459,374978,1932.3,1946.4,1862.6,1787.8,298,17,275,1589,147,1487,7417,604,6523,25175,2242,21311,66161,6650,54364,128225,14331,103523,141508,17897,112887,89548,14528,76093,7712,1811,6800,224809,20096,195223,403244,49575,330842,51888,7353,41667,3197,531,2469
911,rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 0 6,Neo-Grünfeld Defense: Classical Variation,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d5 6.c4,D77,687,[],405694,60659,341752,2175.7,2077.6,1954.7,1886.5,651,68,498,2260,191,1836,5614,483,4691,14279,1167,11287,33466,3077,26889,83547,9536,67282,141854,20429,117837,120318,23136,107307,12230,3314,11150,359735,39275,305804,360710,53101,305919,41302,6764,33152,3682,794,2681
912,rn1qkb1r/3ppppp/b4n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 6,"Benko Gambit: Accepted, 6.Nc3",1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3,A58,688,[],291801,41055,321578,2039.8,2064.1,2042.3,1938.8,14,0,11,100,10,104,724,53,804,4424,306,5169,22237,2264,28238,74014,9136,91227,112699,16395,124941,74378,12089,68528,4049,865,3475,104250,9834,112439,261610,36021,287646,27770,4591,31605,2421,443,2327
913,rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 6,Benoni: 4.Nc3 exd5 5.cxd5 d6 6.Nf3,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3,A60,689,[],444861,45551,397033,2001.3,2061.7,1972.1,1879.1,191,9,136,1271,68,1025,5580,331,4848,19575,1314,17359,49320,3734,45225,96607,8441,89118,135900,13738,122699,127235,15667,108720,16224,2657,13912,296569,19045,282751,397597,40241,356599,43627,4763,37621,3637,547,2813
914,rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,Benoni Defense: King's Pawn Line,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,A65,689,[],995170,89149,935254,1924.5,1953.2,1902.5,1839.4,778,52,643,5421,291,4474,22164,1296,19847,73477,4563,66705,170413,11734,157376,287791,23412,276276,288721,28211,277591,162161,19308,146222,12607,1921,11084,801696,43543,734601,873386,76843,821023,113840,11312,107248,7944,994,6983
915,rn1qk2r/pbppbppp/1p2pn2/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 4 6,Queen's Indian Defense: Classical Variation,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O,E17,695,[],259782,40151,221090,2148.2,2131.5,2059.7,1975.7,43,2,30,282,20,221,1262,94,1086,5220,462,4355,16432,1603,13931,44466,5261,38149,88145,13156,75716,94634,17235,80332,10885,2434,8607,144297,14052,122017,234484,35580,200096,23184,4041,19289,2114,530,1705
916,rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"Queen's Gambit Declined: Modern Variation, Normal Line",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bg5 O-O 6.e3,D55,405,[],1632030,210681,1469635,1860.1,1918.9,1889.4,1831.9,1255,77,1028,8169,567,7058,38650,2868,33414,131053,10708,114940,318082,31917,290563,518603,63293,475948,446172,65084,402170,205706,36389,175761,12414,3290,10253,758257,59859,715141,1399936,176037,1264803,215997,31556,190715,16097,3088,14117
917,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,"Catalan: Closed, 6.O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O,E06,699,[],927832,145066,754502,2171.3,2147.2,2065.7,1959.8,282,14,248,1270,99,1048,4935,420,3941,17232,1494,13858,53828,5030,43413,155482,17588,124579,301800,43502,245962,348513,64495,284099,50977,12957,42591,736742,75165,589185,840371,128669,684387,81003,14816,65179,6458,1581,4936
918,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,King's Indian: 4.Nf3 d6 5.Bf4 d6 6.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6 6.e3,E61,702,[],555675,63458,568402,1713.9,1722.9,1678.8,1668.2,2576,213,2716,13937,1165,14903,44817,3880,48097,97476,9080,103255,152498,15952,159005,167757,19810,172248,101866,13350,100406,34080,4927,31780,1998,339,1708,376801,32114,399927,467416,52026,473148,83128,10670,89592,5131,762,5662
919,rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"King's Indian: Smyslov System, 6.e3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6 6.e3,E61,703,[],646935,69440,604071,1732.9,1782.2,1732.4,1691.6,1455,113,1429,10406,770,9416,41388,3179,38308,102475,8541,96531,168046,16484,160419,187753,20622,181422,125821,14954,113989,58066,8001,47918,4774,838,3792,493689,36265,488674,564617,59700,527246,77444,9075,72451,4874,665,4374
920,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 1 6,King's Indian Defense: Semi-Classical Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3 d6 6.Be2,E61,704,[],419861,51657,435064,1834.3,1755.3,1687.9,1681.6,1834,154,1879,10448,913,10659,34422,2998,34901,75118,7177,76624,114773,12905,118349,118504,15073,125190,74781,10451,77787,34391,5603,34921,2294,448,2193,603492,51802,611495,359106,43256,370443,56588,7757,60077,4167,644,4544
921,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 2 6,King's Indian: Fianchetto Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.g3 O-O 6.Bg2,E62,707,[],824103,103398,745508,1978.4,1969.9,1850.4,1798.3,1468,106,1220,6868,489,5818,21435,1710,18916,52832,4282,46863,113426,10578,101614,211020,23621,192710,245556,31758,224132,178198,28541,161058,23071,4618,19131,521178,45621,489368,714723,88498,649423,101134,13595,89129,8246,1305,6956
