fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Two Knights: 4.d3 Be7 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O,C55,765119,83481,737335,1811.6,4871,436,5128,18963,1560,19947,53706,4607,56322,114282,9859,118900,192560,18174,191868,228324,24570,217160,154317,19204,142200,68301,10267,60692,7335,1407,6515,193352,13767,191013,605673,64057,578886,149707,17991,148518,9739,1433,9931
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d3 Be7 5.c3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.c3,C55,662750,64310,627532,1798.6,1905,108,1780,10273,719,9830,40231,2822,37837,106193,8244,101871,189334,16328,180674,210326,20643,197928,119791,13735,111313,35650,5117,34389,1456,243,1357,169997,10083,155766,516663,47922,485947,137953,15343,133514,8134,1045,8071
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,Italian Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O,C55,1106792,105240,901874,1827.9,7050,383,5850,29304,1348,22533,80684,3893,59663,162731,8090,115793,249605,15502,182643,315961,26704,257049,259381,32307,234631,113046,20881,106404,6068,1756,5354,441592,29102,365361,867321,82944,717420,220567,20153,170025,18904,2143,14429
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,"Four Knights: Spanish, Classical Defence, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O,C48,514813,49517,476490,1499.5,52503,5289,55054,113994,9703,112230,174960,14638,166897,180612,15002,170898,141773,12534,131549,106747,10770,97689,62107,7582,55751,22077,3319,19334,1497,310,1269,141811,9579,134028,354110,33472,328630,145886,14493,134479,14817,1552,13381
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,"Four Knights: Scotch, 4...exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4,C47,3758617,409888,3290799,1562.9,276576,27846,240889,613700,57755,538261,955504,84739,835320,1180028,104804,1035126,1129618,106172,975834,827971,92553,726755,423554,60786,380199,178933,38957,156786,18513,6616,16099,1781959,138650,1500211,2800297,303719,2408804,883916,96729,808379,74404,9440,73616
r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,"Scotch Game: Scotch Gambit, Sarratt Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5,C44,628190,44109,513130,1564.5,20829,1143,18997,67749,3639,62789,143900,8435,131792,216028,13183,188711,214892,14529,175521,136199,10514,104368,48373,4386,35450,11648,1311,8359,1050,186,721,200307,9181,146257,432724,30097,350028,184195,13162,153416,11271,850,9686
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,Scotch Gambit: 5.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3,C44,1660099,109313,1157275,1673.2,16155,861,11544,74124,3502,47559,218292,10223,136971,435901,21883,274980,562503,32400,369131,445217,31682,322586,175953,16733,148299,38477,6102,40241,2048,513,2038,538429,26438,410305,1212970,79698,873478,425033,27780,270353,22096,1835,13444
r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Scotch Game: Scotch Gambit, Advance Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.e5,C44,1494488,119118,1342403,1768.1,11590,557,8805,52930,2432,38825,153741,6932,110263,308112,15106,225385,421666,24934,342596,398154,33078,387968,247799,28186,265871,110734,16321,113276,8023,1493,7307,525937,28153,462781,1133080,89773,1031053,338374,26982,291619,23034,2363,19731
r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/4B3/PPP2PPP/RN1QKB1R b KQkq - 2 5,Scotch: 4.Nxd4 Bc5 5.Be3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3,C45,1968432,186982,1592053,1726.9,19723,1461,16514,70715,4935,55595,179913,12069,135013,388315,28533,296840,620364,53942,493056,601559,61380,501695,284051,32886,240563,71706,9739,57804,2437,502,2095,658933,43243,536619,1483142,137344,1204472,450659,45472,358041,34631,4166,29540
r1bqk1nr/pppp1ppp/2N5/2b5/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Bc5 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6,C45,1845455,190358,1895690,1625.6,39771,4050,43841,146964,13939,157822,338335,29526,357512,561820,50205,591411,634570,63213,660308,435959,48385,443915,166843,20913,159972,44035,7122,38032,2228,520,2052,804453,60324,862385,1392633,140672,1411078,425680,46179,452397,27142,3507,32215
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Schmidt Var; Scotch Four Knights,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C45,3758617,409888,3290799,1562.9,276576,27846,240889,613700,57755,538261,955504,84739,835320,1180028,104804,1035126,1129618,106172,975834,827971,92553,726755,423554,60786,380199,178933,38957,156786,18513,6616,16099,1781959,138650,1500211,2800297,303719,2408804,883916,96729,808379,74404,9440,73616
r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Nf6 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6,C45,1331684,158661,1333499,1652.5,39205,4374,39160,150643,15693,147148,292733,28618,287649,378958,37045,373370,358007,37622,358066,274604,32791,281676,188142,26799,194102,119404,21181,114850,12569,3223,11435,555642,48833,540732,987071,116238,971387,318349,38695,332600,26264,3728,29512
r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4 5.Qxd4,C44,8242787,781730,6068725,1468.5,432241,38752,336362,1367227,116447,1071956,2726510,229873,2102873,3570875,312645,2699357,2975174,285604,2180281,1386803,147618,985426,286565,32724,188701,22890,3027,14558,480,112,402,2372369,176132,1902642,5767942,543152,4278070,2316369,222972,1679475,158476,15606,111180
r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq - 1 5,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Bc4,C44,1189552,65411,812095,1633.1,10608,495,8167,55628,2488,39972,161617,7342,113484,291892,13707,201181,386363,19059,256217,336956,19263,224348,150354,10919,109754,23639,2391,20270,348,72,325,515904,20154,360807,949121,51471,649549,229984,13276,155671,10447,664,6875
r1bqkbnr/pppp1ppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3 5.Nxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3,C44,650163,43274,459263,1625.9,14929,1061,13409,52344,3241,42470,110053,6759,86452,167030,10028,124259,194805,11957,136625,173407,11726,117302,93270,7292,64107,21155,2197,16533,496,74,437,286619,13840,202251,476451,30811,337628,163975,11671,114857,9737,792,6778
r1bqkb1r/ppp2ppp/2p2n2/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3,C42,1215416,92000,1306742,1628.9,13888,1038,15413,71522,5079,85890,205997,13679,248395,356964,24219,413859,399036,28891,439946,300150,23848,305034,129616,11613,121108,28574,3263,25836,1076,166,959,406523,24135,447489,917344,68919,986531,284251,21968,307174,13821,1113,13037
rnbqkb1r/ppp2ppp/3p4/8/4n3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,Petrov's Defense: Nimzowitsch Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,C42,535248,70659,426245,1905.8,4145,428,3284,10668,985,8741,22961,2022,18313,49242,4378,36783,94320,9513,70542,157619,18623,120027,149893,21652,121516,77018,14587,70381,7156,1906,6996,169781,16543,146275,433029,56001,350054,91004,12786,67966,11215,1872,8225
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPPQPPP/RNB1KB1R b KQkq - 1 5,Petrov's Defense: Cozio Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,C42,704186,106599,681515,1558.4,28690,2211,18208,101398,9180,75773,211526,22273,177461,273977,33935,256069,227548,34045,228826,135031,23805,134617,50195,10238,47055,15818,4028,13685,1617,548,1263,145336,16910,144300,452857,68392,437575,225481,34160,218828,25848,4047,25112
rnbqkb1r/ppp2ppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov's Defense: Classical Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4,C42,767999,97929,649344,1856.0,5316,409,4004,14439,874,10614,37191,2372,27611,89492,6790,67265,167760,16379,137725,239047,29185,204629,185978,27969,163655,78220,15541,69791,7502,2065,6279,233941,20436,214874,595162,74886,517040,153962,20198,119114,18875,2845,13190
rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C41,2271247,212563,1927829,1645.5,53677,5034,44483,133606,11093,114647,293919,23438,256970,538143,43280,470038,711916,62330,611099,620736,59568,515304,305138,32728,248473,85547,12327,73743,9767,2330,9172,630592,42776,572928,1668549,154050,1435721,557668,54105,458205,45030,4408,33903
rnbqkbnr/pppp1ppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR b KQkq - 0 5,Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2,C21,2130270,114537,1466240,1566.6,37888,2108,26994,162118,7808,113327,437154,20761,298802,702446,33337,465989,739352,36723,487333,500510,29238,355916,169198,13230,138828,18542,1976,17969,222,33,205,424456,17520,300424,1528746,81469,1054851,567990,31075,388215,33534,1993,23174
rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/P1N5/1PP2PPP/R1BQKBNR b KQkq - 0 5,"French Defense: Winawer Variation, Advance Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3,C17,710565,74782,675898,2067.3,191,8,130,682,54,582,3078,176,2720,14891,926,12822,62377,4715,57043,180361,15966,168165,254991,26754,247123,180032,23504,174807,17913,2917,15938,237566,16792,239331,620197,64370,598825,82304,9357,70416,8064,1055,6657
rnbqk2r/ppp1bppp/4pn2/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Classical, 5.e5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5,C13,829333,78171,686778,1976.5,969,62,921,3984,290,3773,12975,886,11919,36010,2546,32805,103111,7662,89064,255359,21515,210008,295006,28840,238395,132751,16351,110496,7096,1257,6010,370264,23281,313070,713632,66215,594355,106309,10851,85131,9392,1105,7292
rnbqkb1r/ppp2ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Burn, 5.Nxe4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4,C11,766485,97015,679137,1909.0,2580,218,2356,9176,797,8931,25240,2102,25176,61779,5466,61978,137735,14520,133367,233313,27548,209575,216517,29059,177671,107423,18197,87849,9718,2225,8697,417931,35903,363841,648886,80435,568955,109640,15287,102277,7959,1293,7905
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"French: Steinitz, 5.Nf3",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3,C11,817596,73020,906237,1815.4,8475,527,7631,27550,1855,27578,64121,4479,70448,121189,9145,146300,183767,15440,227257,234867,20906,269208,188642,17446,186149,84353,9322,73106,4778,761,4217,618233,33664,571953,658258,56401,711093,147071,15081,178665,12267,1538,16479
rnbqkb1r/pppn1ppp/4p3/3pP3/3P1P2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 5,"French: Steinitz, 5.f4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4,C11,1104178,116263,1040851,2004.6,1074,80,936,3726,235,3337,11528,643,10864,42297,2685,40308,139254,10520,137321,327124,30017,317228,355338,38776,329004,218742,30037,197085,21423,4228,19905,656267,43680,626004,969691,100361,916387,124628,14482,115687,9859,1420,8777
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 1 5,"French Defense: Exchange Variation, Svenonius Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5 exd5 5.Bg5,C01,564099,60887,608093,1665.0,7707,730,7384,26043,2258,24940,71802,5901,69789,152625,13601,154140,210341,21779,225131,147607,18093,169674,43545,5922,49569,9310,1381,9064,671,111,515,182186,14149,205699,431979,45618,464326,123957,14174,133950,8163,1095,9817
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/3B4/PPPN1PPP/R1BQK1NR b KQkq - 2 5,"French: Tarrasch, 5.Bd3",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3,C05,788437,72582,621621,2044.5,50,3,34,236,18,165,1400,76,1083,10164,555,7247,63853,4021,47777,234752,17615,177515,314253,29013,250237,156496,19736,131075,8919,1642,7770,321040,20113,273291,697968,62737,556609,82786,8748,59525,7683,1097,5487
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French Defense: Advance Variation, Paulsen Attack",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3,C02,6094034,586656,6581205,1762.7,26825,1860,27870,155934,11104,168632,486609,37372,547325,1027287,85238,1199385,1563337,141993,1824844,1788354,171802,1916218,1222664,125244,1183200,456161,56382,424276,36231,5997,33282,2274612,131961,2266957,4805587,445274,5120315,1202145,130139,1358897,86302,11243,101993
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Bd6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3,C01,1014137,148403,1074911,1927.5,703,38,614,3218,254,3147,13377,1013,13017,55831,4913,55733,196952,22112,202728,392577,55167,417804,288582,49083,313615,77737,16459,82761,2458,669,2270,403025,41080,438491,862164,123317,915631,142860,23202,149032,9113,1884,10248
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 3 5,"French: Exchange, Svenonius Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Bg5,C01,564099,60887,608093,1665.0,7707,730,7384,26043,2258,24940,71802,5901,69789,152625,13601,154140,210341,21779,225131,147607,18093,169674,43545,5922,49569,9310,1381,9064,671,111,515,182186,14149,205699,431979,45618,464326,123957,14174,133950,8163,1095,9817
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 3 5,"French: Exchange, 4.Nc3 Nf6 5.Nf3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Nf3,C01,2540053,302151,2855244,1656.7,41389,3990,40991,140823,12751,142044,359111,32557,365886,690978,67969,730628,904195,102778,1012215,674093,89085,795030,229628,34648,271513,39623,7283,44365,1536,388,1493,2383170,204693,2693191,2080614,242752,2333350,434483,55648,490986,24956,3751,30908
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Nf6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3,C01,2738517,359935,2604401,1863.8,3715,301,3566,19291,1370,18043,74194,5601,67367,241500,20576,217711,649926,67795,598655,1042104,135974,1001917,647978,103064,634879,149863,30530,145544,7146,1996,5695,2082679,189575,2071667,2378076,307194,2275314,339724,49188,311098,20717,3553,17989
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,"French: Exchange, 4.c4 Nf6 5.Nc3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3,C01,628658,73904,602506,1881.5,1560,112,1369,6625,479,6235,19683,1471,18166,51248,4229,47554,124521,11506,116186,219024,24551,212463,171413,22863,166718,58679,9803,56058,3773,952,3527,462868,36252,434296,541114,62032,516550,81440,10935,79777,6104,937,6179
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nf3,C01,897158,101999,852562,1820.3,2133,145,1922,10369,793,9490,37364,2800,34181,108569,9039,98555,239546,23259,222348,323727,37417,312424,180873,24625,177602,42609,7210,39968,1834,449,1665,951871,76810,900695,775733,86160,735374,114583,14745,110013,6842,1094,7175
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 2 6,King's Indian Defense: Zinnowitz Variation,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.d4 O-O 6.Bg5,E90,565934,56437,587400,1677.1,2483,165,2245,16843,1317,16466,61875,4887,59920,136895,11275,134025,183359,17217,188862,156301,16542,167891,71358,8744,77391,17477,2569,18754,544,90,477,362567,23561,376643,465197,45252,481190,95065,10450,99880,5672,735,6330
rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b - - 1 6,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3 d6 6.O-O,A16,571691,73457,482376,1989.6,1264,120,1149,4522,392,4144,13338,1109,12034,32294,2753,28252,67508,6463,58959,130123,13986,112538,178460,22763,147559,148512,24409,123219,14794,3083,11849,449356,41205,388953,515732,65567,433070,52327,7239,46079,3632,651,3227
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 2 6,Caro-Kann Advance Variation,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2 c5 5.c3 Nc6 6.Ngf3,B12,981789,106895,815831,1888.0,2815,175,2265,14495,880,12061,47289,3055,39709,106946,7751,91318,192429,16165,162990,282203,29000,230499,249565,30320,201911,136095,20765,116315,14551,2894,12798,327305,23212,273187,811287,85954,669624,158849,19097,135744,11653,1844,10463
rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,Benoni Defense: King's Pawn Line,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,A65,991538,88814,931904,1946.9,771,50,642,5374,289,4447,22066,1295,19764,73149,4548,66421,169815,11683,156774,286692,23316,275237,287656,28092,276656,161665,19261,145773,12561,1914,11043,798354,43369,731666,870243,76574,818121,113372,11248,106817,7923,992,6966
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"Queen's Gambit Declined: Modern Variation, Normal Line",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bg5 O-O 6.e3,D55,1626128,209870,1464303,1913.4,1249,77,1017,8121,566,7002,38474,2861,33276,130528,10663,114477,316926,31795,289504,516655,63036,474186,444678,64853,400810,204973,36241,175104,12368,3282,10222,755397,59640,712433,1394959,175365,1260278,215094,31423,189939,16075,3082,14086
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,"Catalan: Closed, 6.O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O,E06,923723,144438,751103,2138.7,274,14,247,1264,99,1041,4905,420,3911,17130,1486,13788,53508,5006,43174,154763,17493,124030,300373,43285,244825,347140,64255,282865,50809,12913,42421,733576,74854,586495,836737,128122,681388,80543,14741,64796,6443,1575,4919
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,King's Indian: 4.Nf3 d6 5.Bf4 d6 6.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6 6.e3,E61,553699,63205,566459,1715.4,2552,213,2703,13859,1160,14822,44566,3867,47858,97097,9034,102816,151927,15887,158392,167181,19718,171741,101537,13312,100104,33967,4915,31702,1990,339,1704,375400,32018,398505,465830,51827,471606,82754,10619,89209,5115,759,5644
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"King's Indian: Smyslov System, 6.e3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6 6.e3,E61,644703,69224,602078,1775.8,1447,113,1428,10349,768,9363,41216,3156,38158,102084,8508,96169,167444,16432,159884,187113,20559,180755,125401,14907,113694,57908,7983,47791,4753,835,3785,491845,36136,486917,562700,59517,525538,77139,9042,72180,4864,665,4360
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 2 6,King's Indian: Fianchetto Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.g3 O-O 6.Bg2,E62,820818,103009,742494,1953.4,1452,105,1208,6819,488,5775,21290,1705,18811,52611,4263,46650,112896,10541,101165,210165,23526,191937,244675,31646,223280,177488,28434,160397,22983,4599,19065,519174,45449,487460,711923,88173,646891,100680,13537,88674,8215,1299,6929
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 3 6,King's Indian: 5.Nf3 O-O 6.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bd3,E90,801173,81587,907786,1740.5,3148,217,3343,17914,1364,18648,60960,4507,63409,142213,11499,149025,241936,22123,263520,263372,28190,303680,129777,16114,161015,22762,3469,29533,1113,192,1013,444286,29284,509134,646536,63978,734216,145068,16253,162477,9569,1356,11093
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R b KQ - 3 6,King's Indian Defense: Orthodox Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2,E91,2663530,312683,2334886,1991.5,1984,162,1721,12475,863,11426,52080,3859,47516,151000,12014,138086,334655,30331,306014,623741,64391,558419,801580,93604,691043,675480,97506,576507,77074,14837,64817,1147455,93298,1039181,2295071,265123,2015400,337145,42764,293604,31314,4796,25882
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 3 6,King's Indian Defense: Zinnowitz Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bg5,E90,565934,56437,587400,1677.1,2483,165,2245,16843,1317,16466,61875,4887,59920,136895,11275,134025,183359,17217,188862,156301,16542,167891,71358,8744,77391,17477,2569,18754,544,90,477,362567,23561,376643,465197,45252,481190,95065,10450,99880,5672,735,6330
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 6,King's Indian: 5.Nf3 O-O 6.h3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.h3,E90,758556,81519,707132,1898.3,778,52,646,4745,268,4480,19201,1301,17951,62902,4424,56727,144433,12410,134828,222118,23191,214175,198277,23715,187385,119354,15967,103728,11472,1812,10289,238456,17385,224652,604987,63470,562230,142695,16515,135140,10874,1534,9762
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1BP2/PP4PP/R2QKBNR b KQ - 2 6,"King's Indian: Saemisch, 5...O-O 6.Be3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.Be3,E81,1056128,108171,912216,1993.3,265,14,242,1461,102,1208,7753,436,6214,34980,2048,27223,121403,8532,97940,305647,26133,257126,379360,40605,333121,201280,28254,184093,13458,2599,12713,605751,41105,529707,931544,93682,808938,115814,13306,96150,8770,1183,7128
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPPP2/2N2N2/PP4PP/R1BQKB1R b KQ - 2 6,"King's Indian: Four Pawns Attack, 5...O-O 6.Nf3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4 O-O 6.Nf3,E76,761105,74691,690975,1930.8,507,34,478,2457,162,2257,9840,609,8914,38232,2496,33525,123963,9218,108883,257217,23453,235828,234775,25371,219868,101481,13267,88132,5437,886,4739,429656,27410,398587,674452,64992,611383,81912,9027,75282,4741,672,4310
rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR b KQkq - 0 6,"Grunfeld Exchange, 6.bxc3",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3,D85,997246,161385,1031097,2015.3,308,28,324,2005,160,1921,8910,668,9163,35556,3436,38832,124651,15299,140319,288984,42381,313937,331772,56023,337752,196994,39261,183517,19289,4985,16740,363459,37055,380294,857267,134067,877063,128069,24449,140906,11910,2869,13128
