fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPPP2/2N2N2/PP4PP/R1BQKB1R b KQ - 2 6,"King's Indian: Four Pawns Attack, 5...O-O 6.Nf3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4 O-O 6.Nf3,E76,757930,74359,687930,1931.0,505,34,473,2432,162,2237,9774,608,8845,38017,2482,33311,123389,9165,108348,256139,23333,234790,233876,25280,218992,101100,13220,87770,5409,879,4719,427660,27284,396807,671725,64714,608796,81469,8975,74837,4736,670,4297
rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR b KQkq - 0 6,"Grunfeld Exchange, 6.bxc3",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3,D85,992746,160646,1026641,2015.3,303,28,322,1994,160,1902,8853,665,9106,35365,3413,38612,124082,15218,139695,287678,42173,312578,330306,55792,336276,196137,39099,182837,19178,4951,16643,361889,36905,378567,853513,133461,873325,127354,24324,140216,11879,2861,13100
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 1 6,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O,E60,1151484,151604,1037257,1990.2,2247,193,2054,8738,693,8093,24608,1956,22167,57369,4920,52448,122819,11564,109711,254060,27749,225286,374255,48803,334924,312796,51756,287683,30185,6812,27205,1064554,100616,958325,1020998,132711,922807,121238,17237,106756,9248,1656,7694
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,Queen's Gambit Declined,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6 5.Bg5 Nbd7 6.e3,D52,748629,90617,700910,1958.4,422,26,335,2805,173,2433,12896,923,11487,44461,3557,41753,118584,11415,118795,227970,25633,222667,233601,30193,211912,116424,18139,99406,7589,1680,6377,306017,22085,280997,643581,75555,599342,97752,13707,94400,7296,1355,7168
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 2 6,QGD: 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3,D55,1618948,208990,1457837,1913.4,1233,75,1009,8066,558,6947,38277,2846,33066,129845,10614,113899,315466,31668,288210,514430,62758,472061,442844,64588,399174,204052,36090,174331,12311,3272,10162,751916,59389,709150,1388887,174636,1254783,214041,31278,189005,16020,3076,14049
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 1 6,QGD: 4.Bg5 Nbd7 5.e3 c6 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.e3 c6 6.Nf3,D52,748629,90617,700910,1958.4,422,26,335,2805,173,2433,12896,923,11487,44461,3557,41753,118584,11415,118795,227970,25633,222667,233601,30193,211912,116424,18139,99406,7589,1680,6377,306017,22085,280997,643581,75555,599342,97752,13707,94400,7296,1355,7168
rnbqk2r/pp2bppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,"Semi-Slav: Botvinnik, 5...Be7 6.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3,D43,1852191,202757,1492691,1865.6,1508,106,1271,10538,697,8433,47668,3412,39053,159817,12756,131830,395599,37357,332227,649788,71362,534362,497504,60669,386574,146366,20053,105557,3117,560,2141,943444,63598,818460,1592351,169685,1291450,243779,30579,189251,16061,2493,11990
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,"QGD: Exchange, 5.Bg5 Be7 6.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7 6.e3,D35,803860,89725,620688,1961.3,831,47,692,4953,323,4053,18425,1253,14844,51009,3724,39729,119263,10335,95767,220352,22474,175557,247434,28813,186044,153267,21807,113683,12535,2572,9908,305652,22903,256492,674963,73319,526183,117520,14660,86920,11377,1746,7585
rnbqkb1r/ppp1pppp/1n6/4P3/2PP4/8/PP4PP/RNBQKBNR b KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5 6.fxe5,B03,470415,50272,591358,1972.3,162,9,119,827,43,597,4247,193,3535,21247,1313,20464,77500,6148,90758,164878,16325,220178,140722,16627,187032,61068,8954,68048,5000,905,4878,306785,21236,341894,409725,42927,518167,56758,6764,68615,3932,581,4576
r1bqkb1r/pp2pppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Sozin, not Scheveningen",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Bc4,B57,555430,52806,543964,1842.1,1521,128,1594,8205,612,8635,30804,2275,30766,78169,5862,79388,138134,11490,138518,155710,14437,153785,108242,11352,101967,66797,8253,62141,8378,1412,8165,161895,10461,157165,441236,40772,430731,105693,10983,104584,8501,1051,8649
r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/1NN5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nb3,B33,544238,56787,552206,1848.1,221,11,224,2214,140,2339,15785,1087,15534,63885,4735,62100,151615,13266,150040,193255,20647,196357,110828,14214,117586,23940,3787,25479,715,138,644,227052,15261,219419,452898,45559,454480,85090,10314,90614,6250,914,7112
r1bqkb1r/pp1p1ppp/2n2n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian: Pelikan/Sveshnikov, 6.Nbd5",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5,B33,1222068,141915,1053984,2048.7,211,17,142,1330,79,947,8304,501,5512,40140,2465,27708,135987,10059,104298,317834,30165,271267,412939,49614,372557,290504,44541,257569,24664,5071,20585,474566,35617,430012,1060275,120716,922134,147539,18975,120366,14254,2224,11484
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian: Loewenthal, Kalashnikov, 6.N1c3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6 6.N1c3,B32,939231,96019,834727,1964.5,113,10,105,591,37,514,3577,184,3367,29123,1810,26209,153643,11647,136830,359104,32478,310674,284798,31862,252705,104681,16476,101024,7882,1746,7285,385929,25142,381281,809568,81181,726558,121668,13743,101904,7995,1095,6265
r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 3 6,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3,B34,2957847,319254,2852425,1899.9,2288,149,2258,15525,1007,14689,75457,4927,70262,269833,18847,247647,658974,54611,620145,961997,98456,930733,723863,90784,723372,324783,52563,314026,18397,3993,16502,1460591,113240,1407357,2489016,264040,2403566,438720,50859,418703,30111,4355,30156
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/4B3/PP3PPP/RN1QKB1R b KQkq - 2 6,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7 6.Be3,B38,732576,100770,609883,2002.0,238,14,239,1480,84,1456,6869,386,6346,29499,2065,25172,99282,8696,82428,210813,23724,170902,237533,35287,197687,143296,27791,123187,12153,3207,10507,264343,25071,239143,627140,85576,529837,97421,13855,74353,8015,1339,5693
r1bqkb1r/pp2pppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 4 6,"Sicilian Defense: Classical Variation, Sozin Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4,B57,555430,52806,543964,1842.1,1521,128,1594,8205,612,8635,30804,2275,30766,78169,5862,79388,138134,11490,138518,155710,14437,153785,108242,11352,101967,66797,8253,62141,8378,1412,8165,161895,10461,157165,441236,40772,430731,105693,10983,104584,8501,1051,8649
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian: Open, 2...d6, 5.Nc3 Nc6 6.Be3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be3,B56,659719,64684,660847,1862.6,768,63,773,4741,352,4460,22066,1436,20071,72727,5262,65679,168068,13826,154292,229251,21848,224707,146229,16699,159718,41593,6650,54169,1851,399,2282,322303,21255,327498,554300,52904,558073,98285,10864,95570,7134,916,7204
rnbqkb1r/1p2pppp/p2p1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bc4,B90,1310866,120041,1309463,1879.1,2108,156,2271,14806,962,15530,58303,4049,61607,152266,11172,163025,284650,23162,301620,376868,34322,386386,318484,31384,303542,165349,18088,143567,13249,1913,11323,389452,24624,406534,1041184,91708,1028386,244454,25125,253612,25228,3208,27465
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Najdorf Variation, Opocensky Variation",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2,B92,1052707,119076,1064132,1952.0,378,25,369,3189,242,3357,17479,1239,17798,65510,5138,64854,185462,17043,185578,343630,37020,350260,306074,37876,316483,139094,19662,135378,12937,2337,11579,280660,20862,295866,852658,92100,864466,181289,23922,180905,18760,3054,18761
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,"Sicilian Defense: Najdorf Variation, English Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3,B90,1683919,162685,1651702,1933.3,621,40,640,6031,383,5422,34208,2162,31454,129005,8893,118651,332340,26666,320608,545242,50624,543374,454066,48193,459353,200686,24627,189886,22580,3682,19830,694174,46361,732053,1399153,130984,1381108,258678,28122,245086,26088,3579,25508
rnbqkb1r/1p2pppp/p2p1n2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 6,Sicilian Defense: Najdorf Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5,B94,2167287,200928,2141081,1940.8,1541,112,1512,12701,869,12690,63839,4603,64047,195720,15227,204436,396787,33410,421149,562205,49716,573381,581472,54292,546699,396189,42999,361954,34914,5284,33462,750197,49305,803988,1810114,163135,1791067,326612,33841,319843,30561,3952,30171
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N2P2/PPP3PP/R1BQKB1R b KQkq - 0 6,"Sicilian: Najdorf, 6.f3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f3,B90,699810,64527,648666,1967.4,374,39,428,1930,140,2018,8767,563,7981,36352,2265,31382,119172,8637,104127,232387,19799,212228,206186,20671,199349,97704,11876,93610,8009,1279,7970,212047,13401,212546,575000,51054,537197,114487,12128,102169,10323,1345,9300
rnbqkb1r/pp2pp1p/3p1np1/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian: Dragon, 6.Bc4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bc4,B70,453720,49043,511677,1850.1,1697,128,1892,8736,740,9759,27458,2179,29876,59317,4970,65863,103626,9597,116847,136974,14137,156832,107361,13101,121806,44283,6766,48229,2159,472,2100,150112,11351,169051,356570,37341,399672,88730,10498,101871,8420,1204,10134
rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,Sicilian Defense: Dragon Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3,B72,1215756,137613,1198874,1990.6,940,76,890,5811,406,5025,25287,1802,21839,77281,5699,68954,184296,15845,173364,332697,33250,326105,356506,42655,364076,241080,35732,243616,23896,4432,22759,477777,38864,488871,1018794,113373,1014815,178134,21532,167050,18828,2708,17009
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian: Taimanov, Four Knights, 6.Be3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Be3,B45,496458,56791,584796,1892.7,294,23,333,1956,130,2086,10616,728,11199,42168,3179,45457,113134,10527,127089,178223,19578,210187,126431,16919,156159,35395,6333,44525,1107,255,1379,296833,22151,340199,420258,46450,492739,71067,9480,85450,5133,861,6607
r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,"Sicilian: Taimanov, 5...a6 6.Be3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6 6.Be3,B46,597485,55546,575516,1835.7,197,13,190,1825,101,1597,11365,683,10598,54195,3609,51357,156491,12342,151485,228148,21539,221312,128600,13897,123808,28741,3897,26152,1310,262,1402,261663,15892,266105,495669,44554,481447,96103,10263,89050,5713,729,5019
r1b1kbnr/pp2pppp/2n5/3q4/3P4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 6,"Sicilian: Alapin, 2...d5 3.exd5 Qxd5 4.d4 Nc6 5.Nf3 cxd4 6.cxd4",1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 Nc6 5.Nf3 cxd4 6.cxd4,B22,831225,82114,547662,1940.7,713,52,450,3511,220,2336,13842,816,8760,47836,3032,30275,141742,9894,89063,283209,24250,182594,255577,28169,171198,98685,15756,71433,4176,1013,3099,637597,45949,452271,714571,69926,478199,109588,11333,65427,7066,855,4036
r1bqkbnr/pp2pppp/2np4/8/2B1P3/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 6,"Sicilian: Smith-Morra, 5.Nf3 d6 6.Bc4",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 d6 6.Bc4,B21,874726,74127,726748,1893.9,409,20,410,3824,218,3574,21236,1145,18987,76889,4446,64507,194910,12462,153090,301800,23831,238538,221189,22604,192492,76797,10239,75082,3141,545,3039,346153,20404,291794,721348,59952,601782,142357,12850,115873,11021,1325,9093
r1bqkbnr/pp1p1ppp/2n1p3/8/2B1P3/2N2N2/PP3PPP/R1BQK2R b KQkq - 1 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 e6 6.Bc4",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6 6.Bc4,B21,1166233,93731,1082919,1883.9,635,26,694,5532,279,5313,28695,1511,27644,103011,5791,95017,256360,16432,230241,402992,30918,363250,298690,27849,284702,100775,12060,104957,4405,681,4752,478174,25443,435844,976792,75845,904000,177539,16449,167397,11902,1437,11522
rn1qkbnr/pp2pppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq - 4 6,"Caro-Kann: Classical, 6.Nf3",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.Nf3,B18,1310922,161240,1192491,1880.0,1094,81,989,7884,494,6890,38217,2658,33825,128236,10027,111911,302309,28606,268367,450854,53796,405643,317620,47221,297029,107282,20343,104756,4621,1247,4785,585615,48701,538438,1045129,126345,960961,244590,31443,213605,21203,3452,17925
rn1qkbnr/pp2pppp/2p3b1/8/3P3P/6N1/PPP2PP1/R1BQKBNR b KQkq - 0 6,"Caro-Kann Defense: Classical Variation, Main Line",1.e4 c6 2.d4 d5 3.Nd2 dxe4 4.Nxe4 Bf5 5.Ng3 Bg6 6.h4,B18,892017,104462,713213,1950.8,297,23,219,2545,167,1791,14122,976,10404,58952,4007,43115,165352,13356,125927,277542,28520,218982,251666,33433,205720,127060,22449,109533,11445,2697,9936,384866,30391,310311,736831,85205,596789,141788,17253,106409,13398,2004,10015
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2PB4/PP3PPP/RN1QK1NR b KQkq - 2 6,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6 6.Bf4,B13,506451,71864,423248,1999.4,479,29,343,2394,136,1848,9298,617,6918,27264,2015,20376,66166,6334,52144,135755,16632,112277,165174,25098,139930,103300,19538,90155,8792,2247,8366,235368,22188,204058,421170,58565,356208,79080,12062,62268,6201,1237,4772
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 6,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3 Nf6 6.Nf3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6 6.Nf3,B13,481135,66161,497068,1946.6,839,38,687,3163,219,2915,10477,771,9419,31021,2485,26628,80103,8164,75411,161241,20836,167185,154563,24216,169894,52424,9967,56131,1783,493,1819,558894,51495,584546,421594,56895,439491,56334,8652,54468,3207,614,3109
r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 4 6,"Caro-Kann: Panov-Botvinnik, 5...Nc6 6.Nf3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6 6.Nf3,B13,622649,88896,598144,2013.5,686,40,516,3467,216,2980,10842,771,9387,27453,2217,24574,67274,6889,65394,168941,20863,169819,230802,34204,221833,120447,22622,109769,7732,2101,6755,581624,51601,540055,549092,76541,524722,68867,11317,68299,4690,1038,5123
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 6,"Caro-Kann: Panov-Botvinnik, 5...e6 6.Nf3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6 6.Nf3,B14,773593,93722,694145,1905.9,1424,96,1230,8267,612,7471,28510,2119,25927,72136,5948,65280,145095,13538,128215,227612,25629,203910,215246,29375,195054,105589,17369,94574,7915,1863,7112,613599,47222,562885,659776,77849,595067,105320,14525,92005,8497,1348,7073
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,"Spanish: Closed, 6.Re1",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1,C87,839174,104892,830248,2022.5,558,46,472,2936,182,2624,12298,853,10788,40574,3180,37797,107678,9569,107201,221293,24225,227628,261276,33049,260104,183891,29649,175984,24462,5220,21534,205853,15267,203661,699036,83932,687855,125877,18340,127826,14261,2620,14567
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 1 6,Spanish: 5.O-O b5 6.Bb3,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3,C78,1542079,144017,1289685,1803.2,17962,1023,13300,61172,3408,42888,141999,7899,99539,245820,14852,175183,358634,26439,279608,431985,40186,374043,334995,37271,303699,155053,22068,142658,15592,3201,14494,347195,21462,312680,1157076,106766,994653,346544,33265,267253,38459,3986,27779
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/4P3/1B1P1N2/PPP2PPP/RNBQK2R b KQkq - 1 6,"Ruy Lopez, Anderssen Variation: 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5 6.Bb3,C77,873271,86289,744698,1763.1,15575,1170,12793,53279,3712,42076,116286,8212,91619,167502,12501,134507,191159,16182,160488,218385,21296,188932,189190,20985,164704,99818,13972,89351,7217,1353,6716,175444,10931,149861,660011,63412,562741,193622,20555,165226,19638,2322,16731
r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d3 h6 6.c3,C54,986477,87381,882937,1622.0,10663,747,10807,63198,4724,62296,176150,13554,169379,296106,23496,276189,334203,28554,301255,244584,22981,211426,93288,9933,78898,17386,2225,14344,910,192,825,172291,9975,157108,672647,57279,603193,293760,27948,262813,20070,2154,16931
r1bqk1nr/pppp1ppp/2n5/b3p3/2BPP3/2P2N2/P4PPP/RNBQK2R b KQkq - 0 6,Evans Gambit: 5...Ba5 6.d4,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5 6.d4,C52,530542,31722,446735,1850.2,1752,106,1326,6581,316,5606,21625,1066,19772,58939,2911,51516,123796,6257,101821,183782,10200,145767,125323,8493,109516,36972,3596,36434,1730,265,1681,193224,7397,167276,421413,24206,356706,100736,6781,83033,8393,735,6996
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 1 6,Giuoco Pianissimo: 5.d3 d6 6.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6 6.O-O,C54,704653,65571,652015,1778.6,9891,783,8669,32345,2416,28749,73743,5269,65683,120574,8438,108409,164000,12545,148755,185375,16483,173731,145457,15283,136835,77508,10485,73312,11739,2337,10973,240822,14251,224371,554041,50135,514459,140450,14148,128581,10162,1288,8975
r1bqk2r/pppp1ppp/2n2n2/2b5/2BPP3/5N2/PP3PPP/RNBQK2R b KQkq - 0 6,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4,C54,2135012,189605,1813169,1612.5,61707,4713,49798,194508,13355,159074,426666,29720,349160,668712,48661,550728,714974,58233,594658,492728,47605,429049,198548,24150,182362,55612,9629,52373,4438,1327,3999,589529,37222,504824,1401664,119300,1198731,675639,63743,565748,57709,6562,48690
r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6,Giuoco Piano: 6.e5,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.e5,C54,771547,62499,576434,1765.8,4261,220,2747,18044,889,11822,60052,3031,39036,143991,7811,93366,238634,14938,161560,231123,18827,177085,111649,12995,100729,40398,6688,38792,5752,1240,4902,222333,11713,166324,540922,42611,413772,213317,18061,150579,17308,1827,12083
r1bqk2r/ppp2ppp/2np1n2/2b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R b KQkq - 1 6,"Italian Game: Giuoco Pianissimo, Canal Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6 6.Bg5,C50,729644,61255,662358,1506.4,85876,9455,70077,134659,11559,109484,210598,15916,170035,254104,18478,214641,231295,18148,208851,162357,14927,156075,65301,7185,65806,16032,2395,16400,555,122,585,327247,17718,288883,532528,42981,484477,184562,16922,166099,12554,1352,11782
r1bqkb1r/ppp2ppp/5n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R b KQkq - 2 6,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+,C58,2376192,183027,2394154,1705.5,17724,1185,20328,92063,5820,100766,293896,18403,310009,573562,38105,593793,746594,53512,753592,627585,49973,624784,315182,28429,312483,105093,11779,102342,8176,1229,7160,809387,43031,807650,1745650,129301,1725796,585270,49273,617989,45272,4453,50369
r1bqkb1r/ppp2Npp/2n5/3np3/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 6,"Italian Game: Two Knights Defense, Fried Liver Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.Nxf7,C57,1759681,74364,755470,1429.2,109487,3560,39698,458738,15512,167265,843125,30354,325760,906692,34580,367023,583582,25450,251591,221344,11342,106785,42440,2606,25690,5461,372,4289,162,14,92,312270,12869,173057,993947,43451,454534,693664,28158,275493,72070,2755,25443
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 0 6,Italian Game: Giuoco Pianissimo,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.O-O Bc5 5.Nc3 d6 6.d3,C50,545904,57952,700688,1440.5,103475,11757,110029,172320,17882,191442,223296,22446,268433,210456,20610,274889,163687,16666,211274,112435,12641,141495,48072,6176,59815,10766,1731,12698,488,128,517,218485,15472,261352,378366,38513,472564,154191,17796,209238,13347,1643,18886
r1bqk2r/pppp1ppp/2n2n2/2b1P3/2Bp4/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,"Italian Game: Two Knights Defense, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5 6.e5,C55,892296,41845,507640,1744.6,4189,195,2578,18704,664,11434,63825,2240,38137,160445,5812,91316,275976,11454,153895,281515,13361,156135,137496,8191,82463,35572,2903,23152,1292,124,679,304289,10543,187316,678104,31433,392846,197850,9520,106686,16342,892,8108
r1b1k1nr/pppp1ppp/2n2q2/2b5/3NP3/2P1B3/PP3PPP/RN1QKB1R b KQkq - 0 6,Scotch: 4.Nxd4 Bc5 5.Be3 Qf6 6.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3,C45,1148701,116147,1137874,1721.2,17225,1315,16565,49901,3827,49336,105833,8314,108283,214276,17447,219440,350857,32360,348778,356100,37484,349798,176328,21269,172580,48979,7146,45327,2161,441,1951,366361,22433,334170,857913,83127,841577,269377,30222,273469,21411,2798,22828
