fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 1 6,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O,E60,1148427,151251,1034546,1990.3,2231,191,2043,8680,689,8046,24484,1946,22087,57141,4909,52241,122439,11531,109331,253357,27673,224658,373271,48702,334107,312107,51650,287052,30112,6786,27157,1061827,100375,955849,1018416,132416,920507,120793,17182,106364,9218,1653,7675,2334224,49.2,6.5,44.3
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P4/2PBPN2/PP1N1PPP/R1BQK2R b KQkq - 2 6,Colle: 5.c3 Nc6 6.Nbd2,1.d4 d5 2.Nf3 Nf6 3.e3 e6 4.Bd3 c5 5.c3 Nc6 6.Nbd2,D05,311186,28626,238253,1833.5,1235,60,1012,5399,224,3877,17541,804,12037,40260,2245,29123,78771,5579,58291,98744,9028,77113,65788,7516,52279,26018,3939,20103,1605,319,1344,147654,8533,111862,258732,23143,197014,49326,5028,38500,3128,455,2739,578065,53.8,5.0,41.2
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2NBPN2/PP3PPP/R1BQK2R b KQkq - 3 6,Semi-Slav Defense: Main Line,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3 Nbd7 6.Bd3,D46,311773,37806,289071,1977.7,912,48,823,3266,232,2837,8551,568,7384,19555,1463,17480,44391,3798,40976,83548,9041,78259,92880,11953,87702,64615,10118,58660,6784,1433,5994,132055,9404,122461,261523,30679,242715,45741,6339,42217,4509,788,4139,638650,48.8,5.9,45.3
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,Queen's Gambit Declined,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6 5.Bg5 Nbd7 6.e3,D52,747007,90416,699425,1958.4,420,26,335,2796,173,2417,12853,919,11455,44361,3546,41656,118323,11387,118553,227457,25573,222208,233115,30136,211460,116181,18100,99190,7570,1674,6358,305307,22043,280320,642194,75391,598069,97535,13675,94203,7278,1350,7153,1536848,48.6,5.9,45.5
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 6,"Slav: Exchange, 6.Bf4",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3 Nc6 6.Bf4,D13,403561,68220,343172,2068.2,993,82,802,3687,261,3037,8887,688,7230,16372,1455,13575,33299,3396,28953,77405,10587,69370,133842,21638,113679,127566,26503,106269,15077,4641,11326,378347,41317,326878,354235,59144,301127,44956,8103,38282,4370,973,3763,814953,49.5,8.4,42.1
rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2NBPN2/PP3PPP/R1BQK2R b KQkq - 1 6,Slav: 4.e3 Bf5 5.Nc3 e6 6.Bd3,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3 e6 6.Bd3,D12,250352,32125,245740,1790.2,1562,105,1506,6986,531,6822,19530,1628,19728,38432,3631,39511,63847,6797,63937,80193,10048,77868,50394,7761,47706,16447,3499,15794,1039,389,924,187187,15116,179736,214093,27109,210324,33766,4656,33147,2493,360,2269,528217,47.4,6.1,46.5
r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,"Slav: Exchange, 4.Nc3 Nf6 5.Bf4 Nc6 6.e3",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6 5.Bf4 Nc6 6.e3,D10,277230,40807,225171,2076.0,570,35,399,2173,143,1721,5777,386,4401,11725,816,8855,23848,2161,19354,52565,6214,44779,84403,11733,69029,92017,16832,73336,12672,3051,9818,184919,18201,157958,244409,35767,199600,29911,4507,23369,2910,533,2202,543208,51.0,7.5,41.5
rnbqk2r/ppp1bpp1/4pn1p/3p4/2PP3B/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 6,QGD: 4.Bg5 Be7 5.Nf3 h6 6.Bh4,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3 h6 6.Bh4,D53,309982,38570,275427,1786.4,487,21,356,3805,267,3221,19632,1479,16600,56485,4678,48228,89906,8928,78384,84224,10198,74107,49120,7650,45605,27141,6013,26033,3106,1103,3070,98622,7247,89582,247260,30317,220463,58082,7483,50959,4640,770,4005,623979,49.7,6.2,44.1
r1bqk2r/pppnbppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 2 6,QGD: 4.Bg5 Be7 5.e3 Nbd7 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 Nbd7 6.Nf3,D53,431767,56069,386063,1905.2,170,9,147,1465,96,1276,8585,656,7898,36776,3174,33364,95858,9698,86341,139507,17295,124935,109198,15969,96526,46690,8787,41476,3738,1146,3421,131990,10257,124123,356536,44808,320448,69092,10055,60501,6139,1206,5114,873899,49.4,6.4,44.2
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 1 6,QGD: 4.Bg5 Nbd7 5.e3 c6 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.e3 c6 6.Nf3,D52,747007,90416,699425,1958.4,420,26,335,2796,173,2417,12853,919,11455,44361,3546,41656,118323,11387,118553,227457,25573,222208,233115,30136,211460,116181,18100,99190,7570,1674,6358,305307,22043,280320,642194,75391,598069,97535,13675,94203,7278,1350,7153,1536848,48.6,5.9,45.5
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2NBPN2/PP3PPP/R1BQK2R b KQ - 2 6,QGD: 4.Nf3 Be7 5.e3 O-O 6.Bd3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3 O-O 6.Bd3,D37,324890,40146,342765,1893.8,638,41,671,3060,210,3172,10538,717,10784,28426,2303,30448,66547,6245,70660,108833,12997,114361,87672,12701,93205,32065,5539,32787,1347,361,1304,212400,15217,214672,275733,32628,288116,45713,6801,50280,3444,717,4369,707801,45.9,5.7,48.4
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2NBPN2/PP3PPP/R1BQK2R b KQkq - 2 6,Semi-Slav: 6.Bd3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Nbd7 6.Bd3,D46,311773,37806,289071,1977.7,912,48,823,3266,232,2837,8551,568,7384,19555,1463,17480,44391,3798,40976,83548,9041,78259,92880,11953,87702,64615,10118,58660,6784,1433,5994,132055,9404,122461,261523,30679,242715,45741,6339,42217,4509,788,4139,638650,48.8,5.9,45.3
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 6,"QGD: Exchange, 5.Bg5 Be7 6.Nf3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7 6.Nf3,D35,297521,38247,271715,1843.5,986,68,926,5597,425,5054,18369,1424,16257,40650,3577,36581,69158,7332,64514,86904,11150,81975,65545,9513,58773,32948,6026,27696,2316,649,2176,248664,21502,224136,245550,30888,222711,47966,6714,45082,4005,645,3922,607483,49.0,6.3,44.7
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,"QGD: Exchange, 5.Bg5 Be7 6.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7 6.e3,D35,801865,89484,619041,1961.3,826,47,688,4928,321,4040,18375,1246,14783,50876,3712,39604,118998,10306,95470,219797,22406,175104,246799,28751,185624,152904,21747,113366,12491,2562,9873,304892,22840,255825,673329,73138,524831,117189,14610,86640,11347,1736,7570,1510390,53.1,5.9,41.0
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 6,"QGD: Exchange, 5.Bg5 c6 6.Nf3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 c6 6.Nf3,D35,449945,64101,429010,1956.7,597,53,535,2540,185,2477,9046,756,9004,26152,2463,26569,70296,7855,72204,138663,18443,137513,140265,21224,127665,70124,12963,60918,4445,1153,4141,471382,41023,420208,396425,54887,372882,49960,8458,52071,3560,756,4057,943056,47.7,6.8,45.5
rnbqkb1r/pp2pppp/1n1p4/8/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 6,"Alekhine: Exchange, 5...cxd6 6.Nc3",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 cxd6 6.Nc3,B03,328130,37982,323165,2025.1,99,7,50,360,24,272,1986,119,1519,9768,657,8238,36624,3008,34593,93425,9677,96725,117385,14116,118910,66290,9511,60583,4638,1013,4116,291592,23161,279921,296747,33613,293349,28971,3958,27740,2412,411,2076,689277,47.6,5.5,46.9
rnbqkb1r/ppp2ppp/1n1p4/8/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 1 6,"Alekhine: Exchange, 5...exd6 6.Nc3",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 exd6 6.Nc3,B03,245191,31931,247379,2030.3,35,0,22,172,4,85,982,44,708,6123,430,5310,27298,2465,26945,75012,8483,75953,85204,11522,86957,47116,8073,47911,4438,958,4303,178001,15299,171950,221265,28215,224654,22348,3434,21260,1578,282,1465,524501,46.7,6.1,47.2
rnbqkb1r/ppp1pppp/1n6/4P3/2PP4/8/PP4PP/RNBQKBNR b KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5 6.fxe5,B03,469102,50121,589792,1972.3,162,9,117,823,43,593,4235,193,3523,21162,1307,20389,77279,6124,90496,164446,16278,219660,140348,16579,186528,60877,8931,67849,4990,902,4870,306007,21206,341061,408587,42808,516797,56591,6734,68424,3924,579,4571,1109015,42.3,4.5,53.2
r1bqkb1r/pp2pppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Sozin, not Scheveningen",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Bc4,B57,554428,52692,542963,1842.1,1512,128,1585,8180,611,8612,30747,2271,30701,78035,5850,79246,137902,11473,138289,155445,14409,153528,108037,11324,101777,66656,8231,61984,8353,1405,8139,161527,10436,156823,440444,40681,429947,105493,10965,104374,8491,1046,8642,1150083,48.2,4.6,47.2
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense, classical",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Be2,B58,274347,32634,263289,1957.2,106,4,93,740,54,707,4230,282,3866,17162,1214,15439,49091,4284,44473,89084,9230,82740,78195,10469,77148,37123,6583,39750,3692,854,3739,76704,6092,75316,226878,26307,218781,43794,5759,41075,3675,568,3433,570270,48.1,5.7,46.2
r1bqkb1r/pp2pppp/2np1n2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 6,Classical Sicilian Richter Rauser variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Bg5,B33,484615,52598,447238,2006.8,324,23,266,2247,148,1931,11745,776,10336,39060,2885,35786,78995,6541,72939,107777,9828,98915,113609,11998,101052,120048,16628,114110,25126,4718,24436,186325,13911,183671,416463,44944,389951,62848,6938,53184,5304,716,4103,984451,49.2,5.3,45.4
r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/1NN5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nb3,B33,543143,56661,551122,1848.1,220,11,224,2208,140,2334,15753,1085,15493,63745,4725,61975,151295,13238,149778,192873,20596,195946,110623,14185,117354,23894,3779,25425,713,138,644,226553,15220,218918,451999,45463,453604,84903,10285,90410,6241,913,7108,1150926,47.2,4.9,47.9
r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nf3,B33,433430,46734,508682,1677.8,5651,467,5953,25568,2297,27533,62672,5560,68645,114994,10365,129571,148665,14892,170564,114510,13496,138771,44825,6157,57771,10143,1764,11665,293,60,340,177408,12296,188702,321482,33144,369850,103038,12316,126071,8910,1274,12761,988846,43.8,4.7,51.4
r1bqkb1r/pp1p1ppp/2N2n2/4p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 6,"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nxc6,B33,255837,32671,286522,1810.1,1236,122,1306,6249,611,6349,19109,1773,20015,43090,4161,45991,68538,7713,76401,75541,10219,88160,51170,7688,58013,17033,2778,17452,465,112,505,135923,12212,145962,205399,25317,226115,46289,6663,55069,4149,691,5338,575030,44.5,5.7,49.8
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian: Loewenthal, Kalashnikov, 6.N1c3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6 6.N1c3,B32,937110,95792,832730,1964.5,113,10,105,587,37,511,3564,184,3358,29033,1803,26135,153269,11616,136483,358289,32412,309959,284193,31777,252118,104461,16441,100776,7865,1743,7259,384960,25090,380339,807796,80995,724919,121326,13702,101554,7988,1095,6257,1865632,50.2,5.1,44.6
r1bqkbnr/pp3ppp/2np4/1N2p3/2P1P3/8/PP3PPP/RNBQKB1R b KQkq - 0 6,"Sicilian: Loewenthal, Kalashnikov, 6.c4",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6 6.c4,B32,307019,33072,265724,2016.4,19,0,18,98,6,97,607,37,505,5800,383,4846,38598,2857,32947,101853,9321,86696,99961,10993,84869,54864,8271,50845,5943,1247,5521,122955,8491,115948,266983,28353,234345,37437,4359,29521,2599,360,1858,605815,50.7,5.5,43.9
r1bqkb1r/pp2pppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 4 6,"Sicilian Defense: Classical Variation, Sozin Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4,B57,554428,52692,542963,1842.1,1512,128,1585,8180,611,8612,30747,2271,30701,78035,5850,79246,137902,11473,138289,155445,14409,153528,108037,11324,101777,66656,8231,61984,8353,1405,8139,161527,10436,156823,440444,40681,429947,105493,10965,104374,8491,1046,8642,1150083,48.2,4.6,47.2
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 4 6,Sicilian Defense: Classical Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2,B58,274347,32634,263289,1957.2,106,4,93,740,54,707,4230,282,3866,17162,1214,15439,49091,4284,44473,89084,9230,82740,78195,10469,77148,37123,6583,39750,3692,854,3739,76704,6092,75316,226878,26307,218781,43794,5759,41075,3675,568,3433,570270,48.1,5.7,46.2
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian: Open, 2...d6, 5.Nc3 Nc6 6.Be3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be3,B56,658510,64559,659616,1862.6,764,63,771,4729,352,4450,22025,1433,20029,72597,5253,65562,167796,13808,154027,228797,21800,224285,145977,16667,159400,41501,6633,54070,1842,398,2272,321645,21224,326862,553261,52804,557027,98121,10840,95395,7128,915,7194,1382685,47.6,4.7,47.7
r1bqkb1r/pp2pppp/2np1n2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 4 6,Sicilian Defense: Richter-Rauzer Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5,B60,484615,52598,447238,2006.8,324,23,266,2247,148,1931,11745,776,10336,39060,2885,35786,78995,6541,72939,107777,9828,98915,113609,11998,101052,120048,16628,114110,25126,4718,24436,186325,13911,183671,416463,44944,389951,62848,6938,53184,5304,716,4103,984451,49.2,5.3,45.4
rnbqkb1r/1p2pppp/p2p1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bc4,B90,1308680,119851,1307319,1879.1,2102,156,2261,14770,960,15492,58225,4048,61502,152065,11153,162778,284257,23136,301171,376275,34282,385751,317880,31325,303022,164976,18046,143300,13227,1909,11297,388630,24572,405726,1039405,91558,1026688,244068,25091,253189,25207,3202,27442,2735850,47.8,4.4,47.8
rnbqkb1r/1p2pppp/p2p1n2/8/P2NP3/2N5/1PP2PPP/R1BQKB1R b KQkq - 0 6,"Sicilian: Najdorf, 6.a4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.a4,B90,307078,35458,331984,1922.4,128,17,154,1096,67,1217,6218,503,6963,23098,1876,25267,60099,5613,64930,103303,11377,111527,85723,11247,94405,32247,4818,33583,2608,527,2272,81243,6276,92933,248952,27468,268328,53325,7116,57962,4801,874,5694,674520,45.5,5.3,49.2
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N2P2/PPP3PP/R1BQKB1R b KQkq - 0 6,"Sicilian: Najdorf, 6.f3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f3,B90,698338,64375,647342,1967.4,374,39,427,1927,140,2015,8759,563,7975,36276,2261,31327,118942,8624,103941,231939,19749,211803,205713,20623,198938,97492,11841,93409,7976,1277,7924,211638,13381,212091,573796,50938,536102,114233,12097,101955,10309,1340,9285,1410055,49.5,4.6,45.9
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N4P/PPP2PP1/R1BQKB1R b KQkq - 0 6,"Sicilian Defense: Najdorf Variation, Adams Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.h3,B90,348768,38177,318064,2036.1,138,8,172,1235,85,1212,5472,454,5819,18329,1462,19057,41879,3809,42915,74766,7272,71173,104085,11134,90174,96624,12278,82831,13085,2222,11914,87905,6737,81169,286398,30477,258892,56172,6790,53108,6198,910,6064,705009,49.5,5.4,45.1
rnbqkb1r/pp2pp1p/3p1np1/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian: Dragon, 6.Bc4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bc4,B70,452895,48944,510765,1850.1,1693,128,1883,8712,739,9737,27407,2175,29826,59207,4958,65747,103452,9582,116660,136708,14103,156547,107162,13079,121597,44210,6750,48118,2156,472,2096,149811,11330,168698,355929,37262,398959,88552,10479,101685,8414,1203,10121,1012604,44.7,4.8,50.4
rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Dragon Variation, Classical Variation",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be2,B70,277917,34667,279227,1976.9,203,19,220,1156,92,1232,4922,420,4700,15332,1318,14812,41641,3891,40809,85403,9586,85461,87169,11670,89500,45146,7490,45685,3226,712,2960,96162,8065,96403,231771,28172,233154,41983,5757,41824,4163,738,4249,591811,47.0,5.9,47.2
rnbqkb1r/pp2pp1p/3p1np1/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 6,"Sicilian: Dragon, 6.Bg5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bg5,B70,341932,35177,423969,1784.3,1311,101,1335,7923,636,8355,28153,2404,30581,65170,5530,73122,101138,9745,124502,99098,10591,130452,55084,6456,71243,20637,2700,23760,805,155,890,186033,14380,229155,280087,28103,345915,57407,6520,72077,4438,554,5977,801078,42.7,4.4,52.9
rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N2P2/PPP3PP/R1BQKB1R b KQkq - 0 6,"Sicilian: Dragon, 6.f3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.f3,B70,277936,30159,273107,1959.1,334,52,416,1461,105,1473,5009,339,4308,16813,1157,13839,48612,3696,42120,91993,8905,87586,81912,10190,87604,35946,5680,39420,2660,531,2538,98647,7811,99662,229713,24511,228298,43934,5054,40713,4289,594,4096,581202,47.8,5.2,47.0
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian: Taimanov, Four Knights, 6.Be3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Be3,B45,495412,56670,583576,1892.7,294,23,332,1955,130,2078,10583,724,11168,42078,3166,45347,112876,10509,126794,177857,19531,209778,126176,16887,155833,35321,6322,44447,1104,255,1377,296086,22092,339350,419390,46345,491717,70898,9465,85259,5124,860,6600,1135658,43.6,5.0,51.4
r1bqkb1r/pp1p1ppp/2n1pn2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian: Taimanov, Four Knights, 6.Bg5",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Bg5,B45,245658,27586,321907,1818.8,244,17,358,2006,112,2406,10658,743,12526,36602,2903,43650,74220,7322,92738,82183,9617,111021,42506,6012,60353,9902,1681,13828,245,51,317,107594,8068,137606,198170,21465,257483,43965,5602,59397,3523,519,5027,595151,41.3,4.6,54.1
r1bqkb1r/pp1p1ppp/2n1pn2/1N6/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 4 6,"Sicilian: Taimanov, Four Knights, 6.Ndb5",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Nf6 6.Ndb5,B45,279897,38091,235287,2101.8,59,2,50,224,16,208,1415,87,1150,7536,525,5546,25031,1900,20468,59621,5260,49237,87338,10555,71983,86560,16089,74868,13811,3762,13185,140776,13000,121276,243009,32818,205764,33846,4704,27153,3042,569,2370,553275,50.6,6.9,42.5
r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 6,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7 6.Be3,B48,247244,29801,274823,2036.4,72,4,75,564,34,569,3195,185,3331,12999,920,13826,35191,3078,39287,59334,6342,70024,65775,8324,78145,63812,9350,64643,10133,1787,8898,113869,8481,128558,218245,25737,241969,27167,3754,30651,1832,310,2203,551868,44.8,5.4,49.8
r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,"Sicilian: Taimanov, 5...a6 6.Be3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6 6.Be3,B46,596105,55397,574211,1835.7,194,13,189,1819,101,1587,11329,680,10565,54051,3598,51236,156121,12315,151161,227639,21477,220791,128329,13859,123532,28657,3886,26090,1308,262,1401,261017,15866,265497,494525,44443,480372,95872,10227,88827,5708,727,5012,1225713,48.6,4.5,46.8
r1bqkbnr/p2p1ppp/2p1p3/8/4P3/3B4/PPP2PPP/RNBQK2R b KQkq - 1 6,"Sicilian: Taimanov, 5.Nxc6 bxc6 6.Bd3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nxc6 bxc6 6.Bd3,B44,272795,29499,274592,1758.7,307,19,317,2579,194,2773,12288,1001,12759,37202,3289,38737,75071,7289,76283,84134,9084,84356,51582,5940,50369,23521,3609,23404,1285,288,1443,165795,12132,171849,234881,24793,235186,36188,4454,37546,1726,252,1860,576886,47.3,5.1,47.6
r1bqkb1r/pp1p1ppp/2N1pn2/8/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 6,"Sicilian Defense: Four Knights Variation, Exchange Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Nxc6,B40,335983,42420,369631,1937.5,812,78,955,4297,396,5130,14179,1351,16976,33766,3359,41232,60530,6531,72068,84483,9945,94123,86935,11120,90412,61395,9666,62293,8874,1799,9503,317648,26908,335345,286837,35445,312031,45544,6351,53181,3602,624,4419,748034,44.9,5.7,49.4
rnbqkb1r/pp3ppp/3ppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,Sicilian Defense: Sozin Attack,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Bc4,B86,308439,29913,355895,1795.0,939,74,1109,5300,423,6013,18408,1450,20834,47998,3795,55922,88826,7862,105514,100549,10153,118585,53790,6037,59282,16524,1946,15987,752,120,605,102320,6503,118864,243740,22866,279660,59934,6437,70352,4765,610,5883,694247,44.4,4.3,51.3
rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 3 6,"Sicilian: Kan, 5.Nc3 Qc7 6.Bd3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 Qc7 6.Bd3,B43,286714,28879,328985,1976.4,134,9,161,882,41,1077,4482,354,5181,16775,1215,20642,47241,4032,57416,80758,7732,98507,82387,8385,94398,55121,6877,53988,4432,638,4034,145442,9396,177169,246724,24182,283287,36776,4223,41849,3214,474,3849,644578,44.5,4.5,51.0
